0.358337,0.66368,0.356913
0.360391,0.667819,0.359167
0.362498,0.672006,0.361453
0.364658,0.676244,0.36377
0.366875,0.680535,0.366121
0.369151,0.68488,0.368507
0.371488,0.689283,0.370929
0.373889,0.693745,0.373389
0.376358,0.698269,0.375888
0.378896,0.702858,0.378428
0.381507,0.707514,0.381011
0.384196,0.712239,0.383638
0.386964,0.717037,0.38631
0.389817,0.721911,0.389031
0.392757,0.726864,0.391802
0.39579,0.731899,0.394625
0.39892,0.737019,0.397503
0.402152,0.742229,0.400437
0.405491,0.747531,0.40343
0.408942,0.75293,0.406484
0.412511,0.75843,0.409603
0.416204,0.764035,0.412789
0.420028,0.76975,0.416044
0.42399,0.77558,0.419373
0.428097,0.781529,0.422778
0.432356,0.787602,0.426263
0.436777,0.793806,0.429831
0.441369,0.800145,0.433485
0.44614,0.806626,0.437231
0.451101,0.813255,0.441071
0.456262,0.820039,0.44501
0.461635,0.826985,0.449053
0.467232,0.834099,0.453204
0.473066,0.841389,0.457468
0.47915,0.848863,0.46185
0.48552,0.85653,0.466354
0.492275,0.864398,0.47099
0.499437,0.872482,0.475772
0.507025,0.880797,0.480717
0.51506,0.889357,0.485839
0.523563,0.898177,0.491154
0.532557,0.907273,0.496675
0.542064,0.916658,0.502417
0.552108,0.926349,0.508393
0.562711,0.93636,0.514614
0.573897,0.946704,0.521094
0.585687,0.957396,0.527843
0.598101,0.968446,0.534869
0.611157,0.979865,0.542181
0.624868,0.991661,0.549783
0.639243,1.00384,0.557678
0.654282,1.0164,0.565864
0.669979,1.02935,0.574337
0.686368,1.04267,0.583086
0.703456,1.05636,0.592092
0.721195,1.0704,0.601327
0.739524,1.08476,0.610755
0.758363,1.09941,0.620334
0.777622,1.11432,0.630012
0.797192,1.12942,0.639729
0.816957,1.14465,0.649414
0.836788,1.15996,0.658992
0.856557,1.17526,0.668381
0.876133,1.19046,0.677492
0.895396,1.20548,0.686237
0.914234,1.22024,0.694524
0.932555,1.23464,0.702266
0.950284,1.24861,0.709378
0.967366,1.26205,0.715784
0.98377,1.27491,0.721412
0.999484,1.2871,0.726203
1.01452,1.29858,0.730104
1.02889,1.30928,0.733076
1.04264,1.31916,0.735087
1.05583,1.32818,0.736121
1.06852,1.33632,0.736169
1.08078,1.34353,0.735236
1.09268,1.34979,0.733338
1.10431,1.35508,0.730503
1.11576,1.35939,0.72677
1.12712,1.36269,0.722192
1.1385,1.36496,0.716828
1.14998,1.3662,0.710749
1.16167,1.36639,0.704033
1.17367,1.36551,0.696763
1.18605,1.36356,0.689021
1.19891,1.36052,0.680892
1.21231,1.35638,0.672453
1.22627,1.35115,0.663775
1.2408,1.34481,0.654919
1.25585,1.33737,0.64593
1.27129,1.32885,0.636839
1.28694,1.31925,0.627658
1.30253,1.30861,0.618379
1.31768,1.29697,0.608974
1.33196,1.28435,0.599391
1.34487,1.27083,0.589562
1.35589,1.25646,0.579403
1.36449,1.24131,0.568819
1.37022,1.22544,0.557712
1.3727,1.20894,0.545992
1.37169,1.19186,0.53358
1.36706,1.17428,0.520421
1.35882,1.15626,0.506492
1.34711,1.13784,0.491806
1.33212,1.11908,0.476422
1.31412,1.10002,0.460441
1.29337,1.08067,0.444012
1.27011,1.06105,0.427318
1.24456,1.04118,0.410569
1.21686,1.02105,0.393989
1.18708,1.00063,0.377793
1.15523,0.9799,0.362175
1.12128,0.958829,0.347297
1.08525,0.93737,0.333279
1.048,0.915471,0.320193
1.00948,0.89304,0.30801
0.969665,0.869989,0.296653
0.928402,0.846238,0.286005
0.885398,0.821733,0.275926
0.840208,0.79646,0.266273
0.792408,0.770469,0.256928
0.741845,0.743883,0.247809
0.688765,0.716898,0.238869
0.633785,0.689769,0.230084
0.577794,0.66279,0.221445
0.521826,0.63627,0.212947
0.466938,0.610503,0.204589
0.414098,0.585745,0.196373
0.364106,0.562197,0.188299
0.317946,0.539997,0.180367
0.277406,0.519211,0.172593
0.243537,0.499809,0.165027
0.218365,0.481679,0.157717
0.20285,0.464603,0.150689
0.195088,0.448295,0.14395
0.191961,0.43251,0.137467
0.191103,0.417095,0.131167
0.191255,0.401977,0.125005
0.191839,0.387125,0.118964
0.192615,0.372526,0.113038
0.193479,0.35818,0.107228
0.194391,0.344084,0.101538
0.195329,0.330242,0.0959713
0.196284,0.316653,0.0905339
0.197251,0.30332,0.0852321
0.198226,0.290245,0.080074
0.199205,0.27743,0.0750691
0.200188,0.264878,0.0702293
0.201173,0.252592,0.0655692
0.202158,0.240576,0.0611069
0.203142,0.228834,0.0568648
0.204125,0.217373,0.0528708
0.205105,0.206201,0.0491592
0.206083,0.195326,0.0457713
0.207056,0.184759,0.0427556
0.208026,0.174516,0.0401669
0.208991,0.164612,0.0380626
0.209952,0.155069,0.0364965
0.210907,0.145912,0.0355102
0.211858,0.137172,0.0351235
0.212802,0.128887,0.0353286
0.213741,0.1211,0.0360893
0.214674,0.113864,0.0373473
0.215601,0.10724,0.0390323
0.216522,0.101297,0.0410715
0.217437,0.0961069,0.0433965
0.218345,0.0917458,0.045947
0.219248,0.0882836,0.0486725
0.220143,0.085777,0.0515313
0.221033,0.0842604,0.05449
0.221916,0.0837384,0.0575217
0.222793,0.0841825,0.0606052
0.223663,0.0855334,0.0637235
0.224528,0.0877077,0.066863
0.225385,0.0906077,0.0700131
0.226237,0.094131,0.0731651
0.227082,0.0981779,0.0763122
0.227921,0.102656,0.0794487
0.228753,0.107486,0.0825704
0.22958,0.112595,0.0856735
0.230401,0.117926,0.0887554
0.231215,0.123428,0.0918136
0.232024,0.12906,0.0948463
0.232826,0.134789,0.0978522
0.233623,0.140587,0.10083
0.234414,0.14643,0.103779
0.2352,0.1523,0.106699
0.23598,0.158181,0.109588
0.236754,0.164061,0.112447
0.237523,0.169929,0.115276
0.238287,0.175776,0.118074
0.239045,0.181596,0.120842
0.239798,0.187382,0.123579
0.240547,0.19313,0.126286
0.24129,0.198835,0.128963
0.242028,0.204495,0.131609
0.242762,0.210106,0.134227
0.243491,0.215668,0.136814
0.244216,0.221178,0.139373
0.244936,0.226635,0.141903
0.245652,0.232039,0.144405
0.246364,0.237388,0.146879
0.247071,0.242682,0.149326
0.247775,0.247921,0.151746
0.248475,0.253104,0.154139
0.249171,0.258233,0.156506
0.249863,0.263306,0.158847
0.250552,0.268325,0.161163
0.251237,0.27329,0.163454
0.251919,0.278201,0.165721
0.252598,0.283058,0.167963
0.253274,0.287863,0.170183
0.253947,0.292616,0.172379
0.254618,0.297317,0.174553
0.255285,0.301968,0.176704
0.25595,0.306569,0.178834
0.256613,0.311121,0.180943
0.257273,0.315624,0.183031
0.257931,0.32008,0.185098
0.258587,0.324489,0.187146
0.259241,0.328853,0.189174
0.259894,0.333171,0.191183
0.260544,0.337444,0.193173
0.261194,0.341675,0.195146
0.261842,0.345863,0.1971
0.26249,0.350009,0.199037
0.263172,0.354114,0.200958
0.263876,0.358181,0.202862
0.264598,0.362211,0.204752
0.265333,0.366206,0.206627
0.266077,0.370168,0.20849
0.266829,0.374097,0.21034
0.267586,0.377994,0.212178
0.268347,0.381861,0.214004
0.269112,0.385699,0.215819
0.269881,0.389508,0.217623
0.270652,0.39329,0.219417
0.271426,0.397044,0.221202
0.272203,0.400773,0.222976
0.272983,0.404476,0.224742
0.273765,0.408155,0.226499
0.27455,0.411811,0.228247
0.275337,0.415443,0.229987
0.276128,0.419054,0.23172
0.276922,0.422643,0.233445
0.27772,0.426212,0.235164
0.278521,0.429761,0.236876
0.279325,0.433291,0.238581
0.280134,0.436802,0.240281
0.280947,0.440297,0.241975
0.281764,0.443774,0.243663
0.282586,0.447235,0.245347
0.283413,0.450681,0.247027
0.284245,0.454113,0.248702
0.285082,0.457531,0.250373
0.285924,0.460935,0.252041
0.286773,0.464328,0.253706
0.287628,0.467709,0.255367
0.288489,0.471078,0.257027
0.289356,0.474438,0.258684
0.290231,0.477788,0.26034
0.291113,0.48113,0.261994
0.292002,0.484464,0.263647
0.292899,0.48779,0.2653
0.293804,0.49111,0.266952
0.294717,0.494424,0.268604
0.295639,0.497734,0.270257
0.296571,0.501039,0.27191
0.297511,0.50434,0.273565
0.298462,0.507639,0.275221
0.299422,0.510935,0.276879
0.300393,0.514231,0.278539
0.301375,0.517525,0.280202
0.302368,0.520821,0.281868
0.303373,0.524117,0.283538
0.304389,0.527415,0.285211
0.305418,0.530715,0.286889
0.306461,0.534019,0.288571
0.307516,0.537327,0.290259
0.308585,0.54064,0.291952
0.309669,0.543959,0.293651
0.310768,0.547285,0.295356
0.311881,0.550618,0.297068
0.313011,0.553959,0.298788
0.314157,0.55731,0.300515
0.31532,0.560671,0.30225
0.316501,0.564042,0.303995
0.3177,0.567426,0.305748
0.318918,0.570822,0.307512
0.320156,0.574232,0.309285
0.321413,0.577657,0.311069
0.322692,0.581097,0.312865
0.323992,0.584554,0.314673
0.325315,0.588028,0.316493
0.326661,0.591522,0.318326
0.328031,0.595035,0.320172
0.329425,0.598568,0.322033
0.330846,0.602124,0.323909
0.332294,0.605703,0.325801
0.333769,0.609306,0.327708
0.335274,0.612934,0.329633
0.336808,0.616589,0.331575
0.338373,0.620272,0.333536
0.33997,0.623984,0.335516
0.341601,0.627726,0.337516
0.343266,0.631501,0.339536
0.344968,0.635309,0.341578
0.346707,0.639151,0.343643
0.348485,0.64303,0.345731
0.350303,0.646947,0.347843
0.352163,0.650903,0.349981
0.354067,0.6549,0.352145
0.356017,0.65894,0.354337
0.358014,0.663025,0.356556
0.360061,0.667156,0.358806
0.362159,0.671335,0.361086
0.364311,0.675565,0.363399
0.366518,0.679847,0.365744
0.368784,0.684184,0.368124
0.371112,0.688577,0.370541
0.373502,0.69303,0.372995
0.37596,0.697544,0.375487
0.378487,0.702122,0.378021
0.381086,0.706767,0.380596
0.383762,0.711481,0.383216
0.386517,0.716268,0.385881
0.389356,0.721129,0.388595
0.392283,0.726069,0.391357
0.395301,0.731091,0.394172
0.398415,0.736197,0.39704
0.40163,0.741392,0.399965
0.404951,0.74668,0.402949
0.408384,0.752063,0.405993
0.411934,0.757547,0.409102
0.415607,0.763135,0.412277
0.41941,0.768832,0.415521
0.423349,0.774643,0.418838
0.427432,0.780572,0.42223
0.431667,0.786626,0.425702
0.436062,0.792808,0.429256
0.440626,0.799126,0.432897
0.445368,0.805584,0.436628
0.450297,0.812189,0.440452
0.455426,0.818948,0.444376
0.460765,0.825867,0.448402
0.466325,0.832954,0.452535
0.47212,0.840216,0.456781
0.478163,0.84766,0.461143
0.484473,0.855295,0.465628
0.491166,0.86313,0.470241
0.498262,0.871179,0.474998
0.50578,0.879455,0.479916
0.513742,0.887975,0.485008
0.522169,0.896752,0.490291
0.531084,0.905803,0.495778
0.540507,0.915141,0.501483
0.550464,0.924782,0.50742
0.560977,0.93474,0.513602
0.572068,0.94503,0.520039
0.58376,0.955665,0.526744
0.596074,0.966657,0.533725
0.609026,0.978016,0.54099
0.622632,0.989752,0.548546
0.6369,1.00187,0.556394
0.651834,1.01437,0.564534
0.667427,1.02726,0.572961
0.683701,1.04052,0.581667
0.70068,1.05415,0.590633
0.718319,1.06813,0.599833
0.736559,1.08244,0.609233
0.755323,1.09705,0.618792
0.774521,1.11192,0.628457
0.79405,1.12699,0.638172
0.813791,1.14221,0.647867
0.833621,1.15751,0.657467
0.853408,1.17282,0.666892
0.873024,1.18804,0.676053
0.892344,1.2031,0.684862
0.911257,1.2179,0.693228
0.929666,1.23237,0.701062
0.947493,1.24641,0.70828
0.964681,1.25994,0.714803
0.981195,1.27289,0.720559
0.997019,1.2852,0.725487
1.01216,1.29679,0.729533
1.02663,1.30762,0.732655
1.04048,1.31763,0.734821
1.05376,1.3268,0.736011
1.06652,1.33508,0.736216
1.07884,1.34243,0.735438
1.09079,1.34885,0.733692
1.10246,1.3543,0.731004
1.11393,1.35876,0.727412
1.12531,1.36222,0.722964
1.13667,1.36466,0.717721
1.14813,1.36607,0.711751
1.15978,1.36642,0.705131
1.17172,1.36572,0.697943
1.18404,1.36393,0.690271
1.19682,1.36107,0.682198
1.21012,1.35711,0.673803
1.224,1.35205,0.665159
1.23844,1.34589,0.656328
1.25341,1.33862,0.647357
1.2688,1.33027,0.638282
1.28443,1.32085,0.629115
1.30005,1.31037,0.619854
1.3153,1.29888,0.610471
1.32975,1.28642,0.60092
1.34292,1.27304,0.591136
1.35427,1.2588,0.581036
1.36329,1.24377,0.570526
1.3695,1.22801,0.559509
1.37252,1.2116,0.547893
1.37208,1.19461,0.535595
1.36803,1.17711,0.522558
1.36036,1.15915,0.508752
1.34919,1.14079,0.494184
1.33471,1.12209,0.478905
1.31717,1.10307,0.463011
1.29684,1.08376,0.446642
1.27397,1.06419,0.429977
1.24877,1.04436,0.413222
1.2214,1.02427,0.396601
1.19195,1.00389,0.380329
1.16044,0.983218,0.364608
1.12683,0.962205,0.349603
1.09103,0.940811,0.335443
1.05398,0.918989,0.322211
1.01567,0.89665,0.30989
0.976076,0.873704,0.29841
0.935064,0.85007,0.28766
0.89237,0.825687,0.277501
0.847564,0.800535,0.267789
0.800202,0.774652,0.258403
0.750075,0.74815,0.249252
0.697363,0.721212,0.240285
0.642633,0.694087,0.231476
0.586736,0.667063,0.222813
0.530692,0.64045,0.214293
0.475563,0.614544,0.205913
0.422339,0.58961,0.197674
0.371849,0.565859,0.189577
0.324886,0.543438,0.181623
0.283377,0.522427,0.173817
0.248387,0.502812,0.166215
0.221655,0.484492,0.158861
0.204696,0.467268,0.151788
0.195919,0.450857,0.145004
0.192254,0.435002,0.138485
0.191146,0.419535,0.13216
0.19119,0.404373,0.125978
0.191728,0.389479,0.119918
0.192483,0.37484,0.113973
0.193337,0.360453,0.108145
0.194243,0.346317,0.102435
0.195178,0.332434,0.0968486
0.196131,0.318805,0.0913901
0.197096,0.305431,0.0860661
0.198069,0.292315,0.0808844
0.199049,0.279458,0.0758543
0.200031,0.266864,0.0709871
0.201016,0.254535,0.0662971
0.202001,0.242475,0.0618017
0.202985,0.230689,0.0575227
0.203968,0.219183,0.0534869
0.204949,0.207964,0.0497275
0.205927,0.19704,0.0462847
0.206901,0.186424,0.043206
0.207872,0.176127,0.0405452
0.208838,0.166168,0.0383597
0.209799,0.156565,0.0367044
0.210755,0.147345,0.0356236
0.211706,0.138536,0.0351411
0.212652,0.130175,0.0352537
0.213591,0.122305,0.0359293
0.214525,0.114977,0.0371127
0.215453,0.108251,0.0387348
0.216375,0.102194,0.0407225
0.217291,0.0968782,0.0430063
0.218201,0.0923797,0.0455247
0.219104,0.0887695,0.0482255
0.220001,0.0861073,0.0510657
0.220891,0.0844314,0.0540105
0.221775,0.0837516,0.0570323
0.222653,0.0840447,0.0601089
0.223525,0.0852559,0.0632228
0.22439,0.0873051,0.0663598
0.225249,0.0900963,0.0695089
0.226101,0.093527,0.0726612
0.226947,0.0974968,0.0758095
0.227787,0.101912,0.0789481
0.228621,0.106691,0.0820725
0.229448,0.11176,0.0851789
0.23027,0.117059,0.0882643
0.231085,0.122537,0.0913265
0.231895,0.128151,0.0943634
0.232698,0.133866,0.0973737
0.233496,0.139655,0.100356
0.234288,0.145492,0.10331
0.235075,0.151359,0.106234
0.235855,0.15724,0.109129
0.236631,0.163121,0.111993
0.2374,0.168991,0.114826
0.238165,0.174843,0.11763
0.238924,0.180667,0.120402
0.239678,0.186459,0.123144
0.240427,0.192213,0.125856
0.241172,0.197925,0.128537
0.241911,0.203593,0.131189
0.242645,0.209212,0.133811
0.243375,0.214782,0.136403
0.2441,0.220301,0.138966
0.244821,0.225766,0.141501
0.245538,0.231178,0.144008
0.24625,0.236536,0.146486
0.246958,0.241839,0.148937
0.247663,0.247087,0.151361
0.248363,0.252279,0.153758
0.24906,0.257416,0.15613
0.249753,0.262499,0.158475
0.250442,0.267526,0.160795
0.251128,0.2725,0.16309
0.251811,0.277419,0.16536
0.25249,0.282285,0.167607
0.253166,0.287098,0.16983
0.25384,0.29186,0.17203
0.254511,0.296569,0.174207
0.255179,0.301228,0.176362
0.255844,0.305837,0.178496
0.256507,0.310397,0.180608
0.257168,0.314908,0.182699
0.257826,0.319371,0.18477
0.258482,0.323788,0.18682
0.259137,0.328158,0.188852
0.25979,0.332483,0.190864
0.260441,0.336764,0.192857
0.26109,0.341002,0.194832
0.261738,0.345196,0.196789
0.262385,0.349349,0.198729
0.263061,0.353461,0.200652
0.263763,0.357534,0.202559
0.264482,0.36157,0.204451
0.265215,0.36557,0.206329
0.265958,0.369537,0.208194
0.266708,0.373471,0.210046
0.267465,0.377374,0.211885
0.268225,0.381246,0.213713
0.26899,0.385088,0.21553
0.269758,0.388902,0.217336
0.270529,0.392687,0.219132
0.271303,0.396446,0.220918
0.272079,0.400179,0.222694
0.272858,0.403886,0.224461
0.27364,0.407569,0.226219
0.274424,0.411228,0.227969
0.275211,0.414864,0.22971
0.276002,0.418479,0.231444
0.276795,0.422071,0.233171
0.277592,0.425643,0.23489
0.278393,0.429195,0.236603
0.279197,0.432728,0.238309
0.280005,0.436243,0.24001
0.280817,0.43974,0.241705
0.281633,0.44322,0.243394
0.282455,0.446684,0.245079
0.283281,0.450132,0.246759
0.284112,0.453566,0.248435
0.284948,0.456986,0.250107
0.28579,0.460393,0.251775
0.286637,0.463787,0.25344
0.287491,0.46717,0.255103
0.288351,0.470541,0.256762
0.289217,0.473902,0.25842
0.290091,0.477254,0.260076
0.290971,0.480597,0.26173
0.291859,0.483932,0.263384
0.292755,0.48726,0.265036
0.293659,0.490581,0.266688
0.294571,0.493896,0.268341
0.295492,0.497206,0.269993
0.296422,0.500511,0.271646
0.297361,0.503813,0.273301
0.298309,0.507112,0.274957
0.299268,0.510409,0.276614
0.300238,0.513705,0.278274
0.301218,0.517,0.279937
0.302209,0.520295,0.281602
0.303212,0.523591,0.283271
0.304226,0.526888,0.284944
0.305253,0.530188,0.286621
0.306293,0.533492,0.288303
0.307347,0.536799,0.289989
0.308414,0.540111,0.291681
0.309495,0.543429,0.293379
0.310591,0.546754,0.295084
0.311703,0.550086,0.296795
0.31283,0.553426,0.298513
0.313973,0.556775,0.300239
0.315134,0.560134,0.301973
0.316312,0.563504,0.303716
0.317508,0.566885,0.305468
0.318723,0.570279,0.30723
0.319957,0.573687,0.309002
0.321211,0.577109,0.310784
0.322486,0.580547,0.312578
0.323783,0.584001,0.314384
0.325102,0.587473,0.316202
0.326444,0.590963,0.318032
0.32781,0.594473,0.319877
0.329201,0.598003,0.321736
0.330618,0.601555,0.323609
0.332061,0.60513,0.325498
0.333532,0.608729,0.327403
0.335032,0.612354,0.329325
0.336561,0.616004,0.331264
0.338121,0.619683,0.333222
0.339713,0.62339,0.335199
0.341339,0.627128,0.337195
0.342998,0.630897,0.339213
0.344694,0.634699,0.341251
0.346427,0.638536,0.343312
0.348198,0.642409,0.345397
0.35001,0.64632,0.347505
0.351864,0.650269,0.349639
0.353761,0.65426,0.351798
0.355703,0.658293,0.353985
0.357693,0.66237,0.356201
0.359731,0.666494,0.358445
0.361821,0.670666,0.360721
0.363964,0.674887,0.363028
0.366163,0.679161,0.365368
0.368419,0.683489,0.367743
0.370737,0.687873,0.370153
0.373117,0.692316,0.372601
0.375564,0.69682,0.375087
0.378079,0.701388,0.377614
0.380667,0.706022,0.380183
0.38333,0.710725,0.382795
0.386073,0.7155,0.385453
0.388898,0.720349,0.388159
0.39181,0.725276,0.390914
0.394813,0.730285,0.39372
0.397912,0.735378,0.39658
0.401111,0.740558,0.399495
0.404415,0.745831,0.402469
0.407829,0.751198,0.405504
0.41136,0.756666,0.408602
0.415013,0.762237,0.411766
0.418795,0.767917,0.414999
0.422712,0.773709,0.418304
0.426772,0.779619,0.421685
0.430982,0.785653,0.425144
0.435351,0.791814,0.428684
0.439887,0.79811,0.432311
0.4446,0.804545,0.436027
0.449499,0.811126,0.439837
0.454595,0.81786,0.443744
0.4599,0.824753,0.447753
0.465424,0.831813,0.451869
0.471181,0.839046,0.456097
0.477184,0.846461,0.46044
0.483446,0.854066,0.464905
0.490077,0.861868,0.469497
0.497107,0.869882,0.47423
0.504557,0.878121,0.479122
0.512447,0.886601,0.484185
0.520798,0.895337,0.489437
0.529633,0.904343,0.494891
0.538975,0.913634,0.500561
0.548845,0.923226,0.50646
0.559267,0.933133,0.512602
0.570265,0.94337,0.518998
0.58186,0.953949,0.52566
0.594074,0.964883,0.532597
0.606923,0.976184,0.539816
0.620424,0.987859,0.547325
0.634587,0.999916,0.555127
0.649415,1.01236,0.563221
0.664904,1.02518,0.571603
0.681062,1.03839,0.580265
0.697932,1.05196,0.589192
0.71547,1.06589,0.598357
0.733618,1.08015,0.607729
0.752305,1.09471,0.617265
0.771441,1.10954,0.626918
0.790924,1.12458,0.636629
0.81064,1.13978,0.646332
0.830465,1.15508,0.655953
0.850267,1.17038,0.665412
0.869919,1.18563,0.674621
0.889294,1.20072,0.683492
0.908279,1.21557,0.691935
0.926774,1.23009,0.699859
0.944698,1.24421,0.707181
0.961991,1.25783,0.71382
0.978613,1.27088,0.719703
0.994547,1.28329,0.724767
1.00979,1.295,0.728956
1.02437,1.30595,0.732228
1.03832,1.3161,0.734548
1.05168,1.3254,0.735895
1.06452,1.33382,0.736257
1.07691,1.34133,0.735635
1.08891,1.34789,0.734042
1.10062,1.3535,0.731502
1.11212,1.35812,0.72805
1.1235,1.36174,0.723735
1.13486,1.36434,0.718614
1.1463,1.36591,0.712755
1.15791,1.36644,0.706234
1.1698,1.3659,0.699131
1.18205,1.36429,0.69153
1.19475,1.3616,0.683515
1.20797,1.35781,0.675167
1.22175,1.35293,0.666558
1.2361,1.34694,0.657753
1.25099,1.33985,0.648802
1.26633,1.33168,0.639742
1.28194,1.32242,0.63059
1.29758,1.31211,0.621344
1.31291,1.30078,0.611983
1.32752,1.28847,0.602464
1.34093,1.27523,0.592722
1.35261,1.26112,0.582678
1.36203,1.24621,0.57224
1.36872,1.23056,0.56131
1.37227,1.21426,0.549795
1.37239,1.19735,0.537611
1.36892,1.17993,0.524694
1.36182,1.16204,0.511011
1.3512,1.14374,0.496562
1.33723,1.12509,0.481391
1.32016,1.10611,0.465587
1.30025,1.08685,0.449282
1.27777,1.06732,0.43265
1.25293,1.04754,0.415895
1.2259,1.02748,0.399238
1.19678,1.00716,0.382896
1.16559,0.986532,0.367075
1.13232,0.965575,0.351946
1.09688,0.944245,0.337644
1.06001,0.922494,0.32426
1.0219,0.900242,0.311795
0.982502,0.877397,0.300184
0.941718,0.853876,0.289324
0.899308,0.829614,0.279079
0.854864,0.804584,0.269305
0.807928,0.778812,0.259873
0.758237,0.752397,0.250689
0.705907,0.725514,0.241695
0.651447,0.6984,0.232862
0.59567,0.671341,0.224177
0.539579,0.644641,0.215634
0.484235,0.618605,0.207232
0.430648,0.593501,0.198971
0.379675,0.56955,0.190851
0.331971,0.54691,0.182874
0.289521,0.525675,0.17504
0.253432,0.505844,0.167403
0.22516,0.487329,0.160006
0.206732,0.469952,0.15289
0.196865,0.453432,0.146061
0.192604,0.437503,0.139504
0.191215,0.421982,0.133153
0.191137,0.406774,0.126951
0.191623,0.391838,0.120872
0.192353,0.377159,0.114909
0.193196,0.362732,0.109063
0.194096,0.348556,0.103334
0.195027,0.334633,0.0977276
0.195978,0.320963,0.0922485
0.196941,0.307548,0.0869029
0.197914,0.29439,0.0816982
0.198892,0.281492,0.0766435
0.199874,0.268856,0.0717499
0.200858,0.256484,0.0670309
0.201843,0.244381,0.0625035
0.202828,0.232551,0.0581888
0.203811,0.221,0.0541126
0.204793,0.209734,0.0503072
0.205771,0.198763,0.0468115
0.206746,0.188096,0.0436719
0.207717,0.177748,0.0409413
0.208684,0.167733,0.0386769
0.209646,0.158072,0.0369344
0.210603,0.148789,0.0357605
0.211555,0.139912,0.0351827
0.212501,0.131477,0.0352023
0.213442,0.123525,0.0357917
0.214377,0.116107,0.0368988
0.215306,0.10928,0.0384559
0.216228,0.103112,0.0403902
0.217145,0.0976726,0.0426312
0.218056,0.0930386,0.0451158
0.21896,0.0892823,0.0477905
0.219858,0.0864654,0.0506109
0.22075,0.0846306,0.0535409
0.221635,0.0837925,0.0565519
0.222514,0.0839333,0.0596209
0.223386,0.0850028,0.0627297
0.224252,0.0869245,0.0658637
0.225112,0.0896041,0.0690114
0.225965,0.0929397,0.0721636
0.226813,0.09683,0.0753128
0.227653,0.10118,0.0784532
0.228488,0.105906,0.08158
0.229317,0.110933,0.0846893
0.230139,0.116199,0.0877782
0.230956,0.121651,0.0908441
0.231766,0.127246,0.0938851
0.232571,0.132948,0.0968996
0.233369,0.138726,0.0998865
0.234162,0.144558,0.102845
0.234949,0.150421,0.105774
0.235731,0.1563,0.108673
0.236507,0.162182,0.111542
0.237278,0.168055,0.11438
0.238043,0.17391,0.117188
0.238803,0.179739,0.119965
0.239558,0.185536,0.122712
0.240308,0.191297,0.125429
0.241053,0.197016,0.128115
0.241793,0.202691,0.130771
0.242528,0.208318,0.133398
0.243259,0.213896,0.135995
0.243985,0.219423,0.138563
0.244707,0.224897,0.141102
0.245424,0.230318,0.143613
0.246137,0.235684,0.146096
0.246846,0.240996,0.148551
0.247551,0.246252,0.150979
0.248252,0.251454,0.153381
0.248949,0.2566,0.155756
0.249642,0.261691,0.158105
0.250332,0.266727,0.160429
0.251019,0.271709,0.162728
0.251702,0.276637,0.165002
0.252382,0.281512,0.167253
0.253059,0.286334,0.169479
0.253733,0.291103,0.171683
0.254404,0.295821,0.173864
0.255072,0.300488,0.176022
0.255738,0.305105,0.178159
0.256401,0.309672,0.180274
0.257062,0.314191,0.182369
0.257721,0.318662,0.184443
0.258378,0.323086,0.186497
0.259033,0.327464,0.188531
0.259686,0.331796,0.190546
0.260337,0.336084,0.192542
0.260987,0.340328,0.19452
0.261635,0.344529,0.19648
0.262282,0.348689,0.198423
0.262953,0.352807,0.200348
0.263651,0.356886,0.202258
0.264367,0.360928,0.204152
0.265098,0.364934,0.206032
0.265839,0.368906,0.207899
0.266589,0.372846,0.209753
0.267344,0.376753,0.211594
0.268104,0.38063,0.213424
0.268868,0.384477,0.215243
0.269635,0.388295,0.21705
0.270406,0.392085,0.218848
0.271179,0.395848,0.220635
0.271955,0.399585,0.222413
0.272734,0.403297,0.224181
0.273515,0.406983,0.225941
0.274299,0.410646,0.227692
0.275086,0.414286,0.229434
0.275876,0.417903,0.23117
0.276669,0.421499,0.232897
0.277465,0.425075,0.234618
0.278265,0.42863,0.236331
0.279068,0.432166,0.238039
0.279876,0.435683,0.23974
0.280687,0.439183,0.241436
0.281503,0.442666,0.243126
0.282323,0.446132,0.244812
0.283148,0.449583,0.246493
0.283979,0.453019,0.248169
0.284814,0.456441,0.249841
0.285655,0.45985,0.25151
0.286502,0.463246,0.253176
0.287354,0.466631,0.254839
0.288213,0.470004,0.256499
0.289079,0.473367,0.258157
0.289951,0.47672,0.259813
0.290831,0.480065,0.261468
0.291717,0.483401,0.263121
0.292612,0.486729,0.264774
0.293514,0.490051,0.266426
0.294425,0.493367,0.268078
0.295344,0.496678,0.269731
0.296273,0.499984,0.271384
0.29721,0.503287,0.273038
0.298158,0.506586,0.274693
0.299115,0.509884,0.276351
0.300082,0.513179,0.27801
0.301061,0.516474,0.279672
0.30205,0.519769,0.281337
0.303051,0.523065,0.283006
0.304064,0.526362,0.284678
0.305089,0.529662,0.286354
0.306127,0.532965,0.288035
0.307178,0.536271,0.289721
0.308243,0.539583,0.291412
0.309322,0.5429,0.293109
0.310416,0.546223,0.294812
0.311525,0.549554,0.296522
0.312649,0.552893,0.298239
0.31379,0.55624,0.299964
0.314948,0.559598,0.301697
0.316123,0.562966,0.303438
0.317316,0.566345,0.305189
0.318528,0.569737,0.306949
0.319759,0.573143,0.308719
0.32101,0.576563,0.3105
0.322282,0.579998,0.312292
0.323575,0.583449,0.314096
0.32489,0.586918,0.315912
