1.55615,3.34778,1.38361
1.86464,3.40126,1.52071
1.93845,3.47249,1.46868
1.49494,3.57992,1.74132
1.82923,3.52608,1.92212
1.91383,3.42107,1.85743
1.94978,3.38825,2.0918
1.97376,3.16933,2.02652
1.99841,3.07547,2.19705
1.5664,2.78236,2.11924
2.02929,2.48582,1.88944
1.98354,2.37231,1.96199
2.10512,2.08534,1.8302
2.00838,1.99555,1.82116
1.64488,1.77799,1.67406
2.03907,1.67028,1.4251
1.67895,1.67466,1.3743
1.39165,1.73276,1.26953
1.79445,1.85654,1.22721
1.87128,1.81965,1.23186
1.88931,1.85718,1.3677
1.86851,1.80908,1.41925
1.93643,1.86558,1.54497
1.97422,1.87021,1.59696
2.03186,1.96478,1.67178
1.64393,2.06726,1.69029
1.98546,2.14505,1.56925
2.06679,2.33649,1.57276
1.51719,2.60567,1.50346
1.98013,2.70215,1.26331
1.70371,2.9667,1.2894
1.47547,3.12954,1.29526
1.84798,3.19128,1.36589
1.91262,3.31917,1.28606
1.53587,3.47533,1.5376
1.82954,3.47042,1.7127
1.89969,3.41278,1.66039
1.93713,3.4134,1.91642
1.95115,3.23364,1.85317
1.9823,3.15137,2.05216
1.98683,2.87637,1.97461
2.03541,2.75069,2.09012
2.15404,2.4366,1.98846
2.0711,2.33892,2.06371
1.84242,2.05641,1.9472
2.20132,1.88809,1.78015
2.0719,1.82345,1.74129
1.75655,1.63531,1.59442
2.10543,1.56868,1.38387
1.80284,1.58084,1.34709
1.66007,1.64147,1.30372
1.38434,1.72264,1.31368
1.64553,1.80747,1.33372
1.7335,1.73223,1.29932
1.75111,1.72478,1.3295
1.86941,1.83539,1.4216
1.87833,1.95051,1.44148
1.95234,2.10615,1.49996
1.49393,2.31741,1.47201
1.91627,2.42038,1.29856
1.98375,2.67111,1.35422
1.94839,2.96371,1.27685
1.50863,3.19979,1.4063
1.93794,3.25932,1.53072
1.968,3.41876,1.51296
2.03422,3.57969,1.78815
2.05825,3.59355,1.73581
1.60818,3.64539,2.01587
1.89247,3.56992,2.16749
2.03791,3.40134,2.09783
2.05353,3.34028,2.3206
1.70298,3.06772,2.26514
2.0897,2.79313,2.12448
2.05101,2.68496,2.22949
1.79523,2.37109,2.1279
1.66301,2.16321,1.97821
2.03839,1.99598,1.7766
2.01616,1.92509,1.71685
2.11157,1.72544,1.55864
1.67032,1.67973,1.49285
1.9634,1.73825,1.38575
1.52578,1.68213,1.34947
1.83405,1.6357,1.18095
1.52458,1.7035,1.25137
1.81726,1.80718,1.33556
1.82395,1.79647,1.38142
1.91698,1.87812,1.49097
1.87173,1.94162,1.52242
1.97736,2.06366,1.57277
1.4276,2.23269,1.54153
1.94383,2.28421,1.2959
1.59464,2.53211,1.30555
1.90921,2.68354,1.24111
1.91663,2.95922,1.16868
1.51192,3.1969,1.31174
1.89975,3.26327,1.44122
1.93596,3.40215,1.41896
1.4558,3.5496,1.69192
1.83222,3.50804,1.89287
1.9085,3.44687,1.83387
1.94523,3.44694,2.08467
1.97338,3.26562,2.02489
2.00022,3.188,2.21487
1.56176,2.91229,2.14294
2.02637,2.60523,1.91305
1.97102,2.49174,2.00925
1.52518,2.20019,1.89137
2.01384,1.97628,1.6098
1.46856,1.91976,1.60401
1.93275,1.90955,1.41998
1.47782,1.78231,1.34109
1.82104,1.72096,1.13474
1.47106,1.77259,1.13537
1.67993,1.87104,1.15746
1.7675,1.81279,1.11264
1.88073,1.86152,1.26419
1.79107,1.81122,1.27326
1.90431,1.88167,1.41144
1.82998,1.91093,1.43182
2.02356,2.01574,1.50521
1.88654,2.17366,1.47316
1.55932,2.32752,1.49368
2.00587,2.41717,1.3882
2.0348,2.69456,1.33849
2.00246,2.91541,1.47021
2.1397,3.1652,1.4283
2.04613,3.40061,1.66525
2.21565,3.5696,1.63701
2.12969,3.77051,1.95931
1.72906,3.81448,1.93299
2.03973,3.65887,1.77954
1.67194,3.65539,2.03047
1.95835,3.56963,2.18946
1.53506,3.36665,2.12886
1.99934,3.02904,1.88473
1.98502,2.91537,2.05186
1.45882,2.60636,1.9666
2.00938,2.3048,1.67129
2.00661,2.20401,1.73494
2.06031,1.91499,1.57905
1.6576,1.83121,1.55382
1.95978,1.8126,1.41248
1.61691,1.68172,1.27998
1.87119,1.77259,1.28257
1.50058,1.73294,1.31938
1.78308,1.69135,1.23745
1.88842,1.7551,1.36295
1.86331,1.74512,1.43525
1.94673,1.82893,1.55359
1.40929,1.87985,1.60287
1.8734,1.85981,1.39007
1.40872,2.04293,1.40941
1.88055,2.12342,1.3024
1.84799,2.38107,1.25951
1.88241,2.59513,1.36696
1.92049,2.86008,1.33106
1.90936,3.09281,1.5238
1.96244,3.29849,1.50432
1.9693,3.49831,1.75975
2.0456,3.59663,1.74505
2.05336,3.71987,2.04495
2.19153,3.67749,2.01186
2.16729,3.72734,2.34865
1.8322,3.54935,2.31368
1.67128,3.29806,2.22223
2.11145,2.97418,1.99001
1.59587,2.85012,2.14363
2.00428,2.69764,2.10874
1.75047,2.39385,2.03007
1.56959,2.19387,1.89943
1.85871,2.04251,1.71573
1.4808,2.00999,1.66327
1.89625,1.88841,1.41004
1.35983,1.88001,1.341
1.79184,1.95311,1.21446
1.8272,1.87449,1.17585
1.81099,1.89986,1.27091
1.82375,1.82946,1.28207
1.85759,1.86972,1.42217
1.8364,1.82517,1.4656
1.91648,1.88637,1.57412
1.91877,1.91043,1.60385
2.0034,2.01707,1.66058
1.55076,2.1518,1.64537
1.99395,2.2242,1.45977
1.56428,2.44869,1.47422
2.00722,2.56422,1.39885
2.06199,2.86443,1.35588
1.9859,3.10797,1.55375
2.10215,3.32901,1.52035
2.04441,3.55274,1.79289
2.21236,3.66502,1.77205
2.14235,3.8296,2.13042
1.76208,3.80008,2.09926
2.07375,3.59994,1.97239
1.64758,3.55303,2.20411
1.95209,3.43885,2.33238
1.67441,3.19303,2.26771
1.99758,2.90089,2.11903
2.00274,2.7642,2.20511
1.67996,2.44513,2.09871
2.00851,2.21753,1.91769
1.95396,2.11342,1.88423
1.63474,1.88858,1.73018
1.99268,1.77772,1.50358
1.47137,1.77013,1.44229
1.85957,1.8561,1.3148
1.94237,1.79527,1.2822
1.90789,1.81592,1.36687
1.92183,1.75136,1.39046
1.95985,1.79738,1.51261
2.03594,1.77579,1.57306
2.05207,1.85404,1.66009
1.71066,1.9128,1.71488
1.48956,1.98488,1.65388
1.95752,2.03012,1.43602
1.51278,2.25788,1.43912
1.97719,2.37176,1.34994
2.00455,2.67982,1.30732
1.95944,2.92427,1.48414
2.08043,3.17241,1.45783
2.00439,3.41267,1.73548
2.15924,3.56035,1.71516
2.09508,3.74696,2.0624
1.70532,3.76062,2.03606
2.01639,3.58402,1.89915
2.14569,3.56146,2.13853
2.1693,3.34822,2.07768
2.19751,3.28221,2.31844
1.87124,2.99483,2.27595
1.76011,2.72993,2.16443
2.1579,2.43724,1.95169
1.71251,2.30241,2.00128
2.11366,2.17294,1.85994
1.83101,1.92692,1.7554
2.12822,1.80321,1.58992
1.49972,1.75946,1.53784
1.94454,1.84288,1.38679
1.64251,1.7653,1.37547
1.90082,1.74678,1.32455
1.94264,1.78754,1.42323
1.43442,1.74504,1.4858
1.76615,1.66821,1.33884
1.88548,1.75598,1.39528
1.82693,1.83814,1.42723
1.94335,1.97603,1.4775
1.90719,2.15804,1.45132
1.99049,2.33817,1.47405
2.04535,2.59624,1.40542
2.03645,2.81348,1.48562
2.1728,3.07936,1.42487
2.07687,3.31619,1.6187
2.25246,3.51505,1.5779
2.17179,3.73199,1.87174
2.32462,3.80975,1.83016
2.37249,3.9464,2.17493
2.34677,3.8411,2.09207
2.00979,3.84128,2.38687
1.78744,3.74098,2.50195
2.12762,3.60776,2.59978
1.96699,3.33146,2.53971
1.88163,3.08177,2.49361
2.16074,2.86451,2.44183
1.91571,2.52278,2.32821
1.87013,2.29499,2.18716
1.62908,2.13527,2.0401
2.0579,2.07514,1.82283
1.82987,1.85909,1.70568
1.67723,1.77953,1.57288
1.40252,1.78595,1.46288
1.80679,1.87916,1.39582
1.96827,1.82587,1.39994
1.88823,1.85355,1.49079
1.50294,1.79269,1.56691
1.71482,1.74582,1.51643
1.8666,1.82319,1.55102
1.42522,1.86395,1.58347
1.75626,1.86826,1.43193
1.84428,2.02964,1.42792
1.86035,2.24548,1.36604
1.8938,2.45021,1.42379
1.9475,2.71617,1.36208
1.92179,2.94822,1.51517
1.98695,3.18137,1.47464
1.97243,3.40328,1.70544
2.07351,3.5435,1.68561
2.05601,3.70816,1.99298
2.21238,3.71449,1.96382
2.17065,3.80228,2.32122
1.83734,3.66346,2.28783
1.65093,3.42667,2.2029
2.10147,3.10233,1.96084
2.22308,2.98595,2.1398
2.13506,2.62386,2.02522
1.7425,2.47096,2.09375
2.12991,2.32248,2.00005
1.87328,2.0451,1.902
1.66274,1.8833,1.74587
2.06555,1.77604,1.51199
1.66072,1.75271,1.45914
1.95372,1.7959,1.33416
2.01513,1.72223,1.27094
1.58528,1.73923,1.32557
1.87813,1.83327,1.37807
1.91164,1.79148,1.4248
1.97165,1.84288,1.5489
1.45076,1.84365,1.61259
1.86876,1.79635,1.43049
2.02794,1.94064,1.45545
1.87932,2.15021,1.42682
1.5007,2.33111,1.43181
1.98785,2.42287,1.33235
1.97714,2.71857,1.29056
1.95656,2.95224,1.43781
2.0279,3.19255,1.40731
2.00226,3.41939,1.63624
2.0882,3.56537,1.62137
2.16215,3.72797,1.91124
2.17973,3.72523,1.85088
1.8006,3.771,2.13758
2.04406,3.70163,2.26903
1.67464,3.51048,2.21211
2.08334,3.19995,2.01919
2.18807,3.08493,2.19587
2.14564,2.73554,2.09139
2.19941,2.60283,2.18618
1.81938,2.26597,2.07405
2.18822,2.02404,1.8529
1.78024,1.92751,1.84142
2.13246,1.86206,1.66722
1.79325,1.6939,1.5604
2.10296,1.63335,1.37702
1.76801,1.63501,1.34488
1.58769,1.69562,1.30889
1.8929,1.79358,1.33398
1.93504,1.75602,1.35651
2.0001,1.81212,1.4841
2.01399,1.81635,1.54775
2.07521,1.90773,1.63854
1.67058,2.0018,1.68116
2.02431,2.0772,1.57178
1.63386,2.26807,1.57789
2.05864,2.38064,1.47766
1.60425,2.66976,1.4285
1.9832,2.8068,1.27745
1.5067,3.06554,1.39312
1.98671,3.14146,1.52883
1.99478,3.34924,1.527
1.99541,3.54083,1.81018
2.07297,3.60002,1.79937
2.07847,3.69404,2.11302
1.60698,3.59985,2.07762
2.02663,3.31617,1.85533
2.14408,3.24833,2.07906
2.06351,2.94684,1.98436
1.60243,2.82068,2.12194
2.0113,2.67463,2.09644
1.76069,2.37815,2.02242
1.58469,2.17541,1.88986
2.00288,2.00645,1.68406
1.98325,1.94045,1.64582
2.07297,1.74223,1.49412
1.6274,1.70378,1.44236
1.92033,1.76654,1.34959
2.06404,1.7137,1.31999
1.97524,1.73296,1.40288
2.05917,1.68098,1.43587
2.05111,1.73521,1.55068
1.64972,1.74143,1.63128
1.96376,1.7679,1.57008
1.53944,1.90095,1.60819
1.98584,1.98956,1.50952
1.59935,2.17834,1.48888
1.88038,2.30648,1.37625
1.53322,2.51472,1.42481
1.88587,2.64758,1.21008
1.5294,2.90603,1.25033
1.88833,3.02341,1.2997
1.90801,3.23184,1.25861
1.46577,3.42829,1.49542
1.84041,3.42918,1.68382
1.89965,3.43708,1.6383
1.9355,3.48757,1.90861
1.96649,3.36689,1.8532
1.99694,3.3195,2.08138
2.00852,3.07841,2.01149
2.05048,2.96559,2.16229
1.58185,2.65852,2.07588
2.09054,2.35723,1.81066
1.55079,2.25034,1.88429
2.01986,2.14033,1.73942
1.70899,1.9112,1.6498
1.98335,1.80457,1.48996
1.99243,1.78902,1.44938
2.05869,1.64663,1.33546
1.65585,1.6475,1.33957
1.91951,1.7323,1.34108
1.97125,1.6977,1.3595
2.02257,1.74828,1.48085
2.01026,1.73407,1.53489
2.07559,1.82072,1.63444
1.64677,1.89343,1.68778
2.01362,1.9529,1.57178
1.65744,2.13586,1.58251
2.05113,2.25609,1.48179
1.57284,2.5343,1.42857
1.98608,2.66712,1.25167
1.58814,2.93345,1.32494
1.98507,3.05693,1.38802
1.99299,3.29127,1.38444
2.10032,3.49999,1.63945
2.10134,3.58453,1.57818
1.76231,3.69116,1.85672
1.49291,3.65986,1.97909
1.8523,3.5517,2.13098
1.95488,3.38183,2.0595
1.98894,3.30149,2.25288
1.57516,3.029,2.18683
1.99164,2.72941,1.99123
1.95276,2.60579,2.08194
1.54816,2.3032,1.96656
1.99277,2.07378,1.72177
1.96171,1.99894,1.70895
2.05982,1.77984,1.54864
1.61622,1.73041,1.48944
1.92392,1.77249,1.35523
2.05488,1.70928,1.29462
1.97485,1.72071,1.34327
2.00509,1.65266,1.33211
1.53634,1.70116,1.44694
1.8703,1.81425,1.49762
1.49895,1.80062,1.57739
1.83035,1.76312,1.47449
1.91698,1.88029,1.51522
1.37236,2.0248,1.50751
1.8653,2.06446,1.27065
1.43136,2.30665,1.26928
1.87984,2.4207,1.19843
1.81126,2.72369,1.15792
1.84341,2.95956,1.30486
1.87212,3.1757,1.28219
1.94099,3.37699,1.51754
1.96943,3.4831,1.47403
1.55318,3.60241,1.74447
1.84967,3.56051,1.90212
1.94375,3.46082,1.84097
1.98237,3.43143,2.08087
1.99493,3.21379,2.01522
2.0321,3.11281,2.1871
1.56625,2.81683,2.10841
2.06728,2.50398,1.85366
2.1039,2.3908,1.94604
2.12224,2.05891,1.79936
1.72277,1.93936,1.7869
2.0457,1.86956,1.63324
1.69218,1.71989,1.52922
2.02757,1.65921,1.33099
1.67636,1.67535,1.29845
1.98322,1.74808,1.25323
1.70722,1.65636,1.26361
1.41152,1.72403,1.36341
1.76912,1.80575,1.42106
1.80193,1.78902,1.47546
1.89996,1.87321,1.56663
1.41661,1.94362,1.59342
1.85036,1.95408,1.40988
1.86992,2.14706,1.42241
1.83894,2.38594,1.34989
1.90306,2.59814,1.3758
1.91224,2.86552,1.30201
1.97949,3.09533,1.42038
2.00196,3.31712,1.36066
1.59504,3.52229,1.56846
1.93129,3.55041,1.715
2.0015,3.58864,1.68811
2.10835,3.66322,1.96768
2.09073,3.54508,1.88862
1.63718,3.51552,2.14637
1.92929,3.40411,2.26464
1.56162,3.16609,2.18886
2.02036,2.83553,1.95585
1.98278,2.71698,2.08252
1.54365,2.40717,1.98021
2.0179,2.15268,1.72493
1.40484,2.06522,1.73909
1.94169,2.00991,1.53754
1.58994,1.83557,1.45877
1.87527,1.77663,1.30888
1.83903,1.80398,1.30798
1.91759,1.73659,1.25733
1.92425,1.77002,1.33781
1.92432,1.71015,1.34413
1.99171,1.76602,1.47178
1.93571,1.75109,1.51252
2.05785,1.83856,1.61236
2.04859,1.91578,1.64358
2.13405,2.04552,1.69709
1.74156,2.22991,1.69168
2.11053,2.36212,1.55265
1.76547,2.59373,1.55941
2.1269,2.75083,1.48545
1.70194,3.05116,1.44036
2.03224,3.1796,1.29704
1.6943,3.41246,1.45489
2.02148,3.50011,1.59258
2.07141,3.60158,1.59299
1.63813,3.71919,1.88297
1.93738,3.68236,2.06398
2.04545,3.56983,2.01635
2.06888,3.54665,2.28144
1.67486,3.32085,2.23701
2.03671,3.03486,2.08772
2.04221,2.91018,2.2184
1.65781,2.59462,2.12639
2.06471,2.3304,1.92153
2.08436,2.21258,1.93936
2.14511,1.91639,1.78139
1.72466,1.81247,1.72675
2.0338,1.78694,1.55662
1.69798,1.67422,1.46177
2.00542,1.64214,1.29467
1.62735,1.67414,1.29772
1.90496,1.77342,1.31708
1.94436,1.74045,1.33986
2.03395,1.79436,1.46903
1.94365,1.78599,1.51501
2.08713,1.87636,1.61096
2.0701,1.96873,1.64038
2.15663,2.10101,1.69006
1.77574,2.29873,1.68127
2.13368,2.44058,1.54741
1.77987,2.6745,1.55773
2.14602,2.83043,1.49457
1.74996,3.12675,1.45668
2.0579,3.25937,1.33717
1.69478,3.48482,1.51992
2.0347,3.55712,1.67623
2.11699,3.6387,1.67687
2.19914,3.75371,1.99581
2.16313,3.66212,1.9335
1.74588,3.64924,2.2084
2.01931,3.54752,2.33535
1.68134,3.30718,2.26528
2.07915,2.99404,2.08381
2.10219,2.85944,2.21038
1.66813,2.52492,2.10827
2.09928,2.25685,1.8786
1.55798,2.14547,1.89455
2.0383,2.06485,1.7038
1.75379,1.85742,1.60872
2.06201,1.77549,1.46401
1.93579,1.76344,1.43706
2.10292,1.66536,1.36367
2.00725,1.67096,1.41236
1.54037,1.61194,1.42537
1.85662,1.57052,1.28369
1.50179,1.66191,1.36486
1.85742,1.77365,1.39478
1.3461,1.82435,1.44969
1.80028,1.7988,1.23933
1.95132,1.99017,1.26881
1.79358,2.26297,1.21059
1.39972,2.47058,1.22476
1.89142,2.56026,1.1877
1.82863,2.85327,1.15974
1.86181,3.08313,1.33491
1.89336,3.2754,1.31293
2.01859,3.46004,1.56115
2.02729,3.52723,1.48567
1.70728,3.62137,1.75368
1.41307,3.57917,1.85997
1.68748,3.4298,1.91596
1.87912,3.19378,1.72492
1.9009,3.11154,1.93396
1.89974,2.83929,1.85467
1.92737,2.71637,1.9718
1.94803,2.41483,1.87086
1.95912,2.29461,1.90697
2.09649,2.0272,1.77804
1.98253,1.94673,1.76567
1.63133,1.74891,1.62142
2.01801,1.65648,1.38146
1.66611,1.67044,1.3357
1.97222,1.7375,1.25125
1.73954,1.63669,1.22761
1.48463,1.69755,1.30876
1.60244,1.75838,1.36401
1.07397,1.66414,1.29629
1.84227,1.63479,1.1886
1.23226,1.76665,1.31334
1.63397,1.82344,1.27695
1.00007,1.95216,1.26437
1.78336,1.92637,1.12268
1.12656,2.23752,1.20982
1.59442,2.2913,1.28898
1.52521,2.54959,1.27665
1.61019,2.75498,1.53528
1.60461,2.93546,1.52632
1.66334,3.09794,1.81043
1.70253,3.16915,1.77093
1.74043,3.25976,2.03633
1.80261,3.20408,1.97615
1.82641,3.20414,2.1876
1.36215,3.02094,2.11741
1.86968,2.70446,1.83848
1.81673,2.64308,1.98582
1.90679,2.36562,1.8843
1.85367,2.28413,1.93166
1.48363,2.02896,1.80347
1.90241,1.87072,1.56772
1.81955,1.85114,1.53269
1.94871,1.73482,1.39034
1.37712,1.7426,1.34959
1.77445,1.85447,1.26753
1.85177,1.81857,1.26523
1.84456,1.85536,1.38422
1.85735,1.79761,1.42673
1.89836,1.8454,1.55521
1.37374,1.81886,1.61658
1.79201,1.72728,1.41698
1.88007,1.84751,1.45338
1.82132,1.98873,1.44477
1.93037,2.1522,1.46246
1.88236,2.38516,1.39832
1.99596,2.58707,1.41685
1.97273,2.86963,1.33269
1.55313,3.0972,1.41524
1.99919,3.17753,1.48458
2.01345,3.38877,1.46978
1.4962,3.58209,1.72252
1.92539,3.56529,1.9312
1.98868,3.58093,1.89446
2.02129,3.6398,2.17429
1.5752,3.52678,2.13462
1.97736,3.24915,1.93286
2.00905,3.18082,2.13687
1.5003,2.911,2.06902
2.02501,2.58705,1.79678
1.99878,2.48007,1.9144
2.02055,2.17653,1.79003
1.5417,2.06907,1.79275
1.98946,2.00467,1.6296
1.65803,1.82695,1.53868
1.95239,1.75981,1.37376
2.00627,1.77316,1.35282
2.0191,1.64508,1.25492
1.67026,1.67166,1.30193
1.93447,1.75056,1.34536
1.55698,1.69249,1.3813
1.86726,1.77634,1.45678
1.94834,1.79019,1.52207
2.01416,1.89956,1.61983
1.66075,2.01114,1.66128
1.40047,2.10424,1.57799
1.86182,2.15819,1.36161
1.91538,2.38431,1.38144
1.94372,2.66916,1.32038
1.94057,2.90857,1.44383
1.97817,3.15674,1.40194
2.01139,3.3806,1.60307
2.05598,3.53505,1.56943
1.5905,3.69505,1.83561
1.9374,3.67415,2.02051
2.0527,3.63026,1.97937
2.07351,3.65919,2.27048
1.68189,3.49309,2.23075
2.03251,3.22285,2.08674
2.06251,3.12265,2.25437
1.65922,2.82464,2.17917
2.07307,2.54126,1.98411
2.10202,2.41316,2.04362
2.14514,2.09263,1.89999
1.65865,1.97512,1.8743
2.05337,1.92298,1.68884
1.79255,1.7608,1.59053
2.10458,1.7066,1.44797
1.98816,1.70257,1.42818
2.12663,1.62028,1.36928
2.10339,1.63837,1.43283
2.1039,1.58487,1.44421
2.20818,1.65372,1.5529
2.18333,1.68119,1.60531
2.23394,1.78834,1.68518
1.90869,1.92427,1.7482
1.85851,2.06534,1.71641
2.13728,2.23461,1.58922
1.87122,2.4666,1.58516
2.24957,2.6536,1.50132
2.28544,2.98875,1.43833
1.82097,3.23965,1.55471
2.20027,3.36967,1.60403
1.88004,3.58831,1.61014
2.11607,3.65144,1.57406
1.7592,3.79139,1.84355
2.05085,3.79289,2.03264
1.64138,3.72341,2.01566
1.98934,3.47421,1.84465
2.08797,3.40474,2.07021
2.028,3.13921,1.99943
2.09474,3.02018,2.15824
1.61016,2.7057,2.07645
2.10617,2.40749,1.82082
1.6023,2.29138,1.89507
2.04288,2.17352,1.763
1.70283,1.9396,1.66877
2.00245,1.82578,1.49142
1.46941,1.80563,1.4524
1.8793,1.87921,1.32822
1.42424,1.80745,1.30216
1.73544,1.73902,1.12903
1.93506,1.79626,1.21062
1.83655,1.73572,1.19614
2.02122,1.81291,1.34811
1.85586,1.81731,1.34221
1.49321,1.91864,1.45552
1.89897,1.97953,1.42416
1.91872,2.09678,1.41736
1.99538,2.25106,1.48944
1.52839,2.47707,1.45547
1.9719,2.58048,1.27257
1.56257,2.83388,1.33879
1.97389,2.95238,1.37206
1.96769,3.2075,1.36274
2.03385,3.42622,1.59655
2.05776,3.55191,1.5528
1.65419,3.68869,1.82718
1.92851,3.66694,1.98373
2.01833,3.58176,1.93942
2.06076,3.56194,2.19013
1.57019,3.35338,2.13639
2.04643,3.02496,1.8919
2.08705,2.92425,2.07319
2.04153,2.59778,1.97436
1.56322,2.46133,2.03778
2.02788,2.3319,1.92073
1.78311,2.06568,1.83371
1.59696,1.92608,1.70158
1.88058,1.86046,1.53274
1.51202,1.88237,1.49647
1.87046,1.8379,1.29093
1.35981,1.85951,1.25287
1.74015,1.96492,1.21995
1.79001,1.90338,1.22528
1.81126,1.93317,1.36743
1.79187,1.8666,1.41266
1.85801,1.91096,1.53626
1.83655,1.89192,1.57768
1.92752,1.97155,1.64374
1.42651,2.05211,1.63645
1.91268,2.06422,1.41922
1.42191,2.27213,1.43221
1.92146,2.35293,1.34078
1.87842,2.6437,1.29667
1.88522,2.87295,1.44168
1.92251,3.11075,1.41179
1.93123,3.32998,1.63519
1.98933,3.47769,1.62127
2.005,3.63336,1.90093
2.07738,3.64889,1.87478
2.09639,3.70542,2.16634
1.63137,3.57208,2.12272
2.06312,3.27266,1.90001
2.21009,3.19052,2.11426
2.10171,2.85363,2.0019
1.68277,2.71878,2.12455
2.08786,2.56861,2.0836
1.81866,2.26667,2.00143
1.63261,2.07016,1.85624
2.05449,1.90583,1.61679
1.57359,1.85469,1.5789
1.95954,1.87224,1.41005
1.51599,1.76809,1.33824
1.84153,1.71238,1.14616
1.52911,1.76232,1.1737
1.7486,1.85612,1.23529
1.79934,1.80299,1.22437
1.87065,1.85773,1.36826
1.82317,1.84916,1.41379
1.92351,1.93138,1.51203
1.86236,2.0102,1.52089
2.01445,2.13821,1.55507
1.92978,2.34053,1.50189
1.52668,2.5195,1.50778
2.0394,2.60119,1.43091
1.50233,2.89623,1.39541
1.87329,2.97368,1.21426
1.51007,3.20261,1.35036
1.91379,3.26944,1.52501
1.94361,3.40073,1.51451
1.98076,3.53949,1.80289
2.01251,3.52392,1.76928
2.10297,3.54713,2.04178
2.07667,3.35821,1.95853
2.222,3.28476,2.17894
2.14134,2.96425,2.06856
1.74797,2.83749,2.2112
2.12895,2.68385,2.19364
1.86738,2.37038,2.11144
1.73047,2.15239,1.96993
2.11287,1.9648,1.75369
1.63979,1.88791,1.71489
2.02943,1.87567,1.52706
1.68581,1.74416,1.44132
1.97875,1.70538,1.28954
1.52372,1.73094,1.30292
1.83803,1.84461,1.32401
1.89227,1.80412,1.36635
1.93247,1.84644,1.49939
1.39315,1.81945,1.56918
1.79894,1.7316,1.37766
1.88817,1.84946,1.4124
1.82635,1.99246,1.40542
1.93509,2.15841,1.42382
1.88654,2.39554,1.36018
2.03436,2.60199,1.37949
1.98897,2.89806,1.29184
1.62997,3.13132,1.37267
1.98309,3.23672,1.42263
2.02475,3.42622,1.40023
1.61505,3.61066,1.6491
1.93415,3.61974,1.81527
2.00873,3.60621,1.78465
2.07326,3.64025,2.05955
2.07205,3.48523,2.00049
2.15614,3.42355,2.23093
2.19689,3.14367,2.15144
2.20618,3.06005,2.3528
1.94235,2.7447,2.2967
1.90511,2.49639,2.1917
1.76752,2.25883,2.0479
2.16332,2.04,1.82073
1.73458,1.94215,1.79221
2.08808,1.88898,1.60845
1.7349,1.73351,1.505
2.04388,1.68014,1.32507
1.68535,1.69132,1.304
1.96994,1.76633,1.28967
1.97274,1.701,1.25868
1.59874,1.75591,1.38182
1.90442,1.84067,1.45832
1.89205,1.83319,1.50841
1.99813,1.9201,1.59688
1.47595,2.01271,1.61798
1.95304,2.03633,1.40636
1.57155,2.24709,1.41788
1.96687,2.37102,1.32229
1.91944,2.66478,1.26692
1.94809,2.89804,1.36426
1.98499,3.14747,1.32405
1.4881,3.37336,1.51701
1.95354,3.39543,1.70325
1.99551,3.50534,1.68427
2.01464,3.6318,1.976
2.10486,3.60102,1.94825
2.10873,3.63741,2.25422
1.70549,3.46413,2.21322
2.07955,3.18173,2.05308
2.19343,3.07562,2.22511
2.16859,2.73105,2.11823
2.20012,2.60534,2.21918
1.88193,2.27645,2.11385
2.20005,2.04365,1.92641
1.79341,1.93854,1.90458
2.13966,1.8701,1.72297
1.88255,1.69951,1.6162
2.2051,1.63854,1.46461
1.58382,1.61736,1.4334
1.96179,1.74334,1.37191
1.65294,1.70645,1.41148
1.91127,1.69688,1.38861
1.99818,1.75799,1.4929
1.51734,1.77306,1.57247
1.86801,1.76294,1.4478
2.01552,1.90122,1.47183
1.88605,2.09401,1.45552
2.10132,2.27163,1.46284
1.97957,2.56598,1.38886
1.68026,2.78259,1.39811
2.04464,2.92505,1.3485
2.04491,3.19646,1.31141
1.65566,3.42575,1.48121
1.99824,3.49514,1.60456
2.05722,3.5991,1.59835
1.6124,3.72107,1.88345
1.9282,3.68201,2.06611
2.03626,3.58145,2.0172
2.06335,3.56347,2.28072
1.66487,3.34607,2.23457
2.03437,3.0578,2.0783
2.04183,2.93805,2.21683
1.6485,2.62418,2.12741
2.06428,2.35431,1.91937
2.08575,2.23534,1.94493
2.14276,1.93397,1.78811
1.72381,1.82723,1.73717
2.0352,1.79598,1.56677
1.70053,1.67856,1.46985
2.00964,1.6433,1.29957
1.6327,1.67282,1.29726
1.90902,1.76961,1.30961
1.94923,1.73527,1.32876
2.05198,1.7879,1.45752
1.94574,1.77402,1.49606
2.10819,1.8648,1.59634
2.01077,1.95626,1.62571
2.22922,2.08862,1.67274
2.13589,2.31418,1.653
1.76206,2.4891,1.67121
2.20116,2.60644,1.56961
1.85014,2.90676,1.52398
1.65681,3.0873,1.42655
2.01398,3.18713,1.24663
1.78225,3.4158,1.38413
1.60119,3.52837,1.5079
1.95345,3.5521,1.68509
2.00264,3.56125,1.66496
2.11182,3.61056,1.94962
2.05984,3.45814,1.87736
2.18654,3.40713,2.12328
2.10434,3.11938,2.0243
1.66876,3.00494,2.1945
2.04477,2.8587,2.20914
1.78481,2.55227,2.13589
1.639,2.31836,1.99854
2.05746,2.08943,1.76574
1.49281,2.00175,1.74916
1.98521,1.97038,1.54277
1.65436,1.80864,1.4617
1.92628,1.75845,1.3235
1.89872,1.78095,1.33215
1.95525,1.71185,1.30194
1.98436,1.74704,1.39626
1.95491,1.69565,1.41949
2.03381,1.76217,1.53821
