0.506347,0.847312,0.558391
0.661484,0.948267,0.624683
0.789116,1.08268,0.686757
0.866498,1.19262,0.727308
0.825901,1.25641,0.707578
0.704017,1.2662,0.622783
0.61959,1.21056,0.507546
0.248585,1.07992,0.420221
0.164971,0.895836,0.33731
0.0656626,0.721452,0.311011
0.212622,0.574613,0.265634
0.024127,0.47115,0.273762
0.356578,0.378233,0.227694
0.0214825,0.383101,0.29509
0.406286,0.311375,0.247096
0.074625,0.400207,0.326701
0.443234,0.347074,0.546694
0.0948396,0.455276,0.753562
0.432824,0.404661,0.988307
1.15428,0.51117,1.18752
1.29205,0.672608,1.15724
1.41786,0.869931,1.14793
0.536761,1.05707,1.13539
0.588676,0.922683,1.10974
0.575264,0.88375,1.06972
0.54516,0.903856,1.01841
0.515891,0.946905,0.960798
0.493624,0.987762,0.902042
0.478144,1.01532,0.846212
0.465471,1.02738,0.795631
0.451607,1.02484,0.750906
0.434502,1.00927,0.711419
0.413783,0.982651,0.675953
0.389972,0.947392,0.643181
0.360335,0.906023,0.61193
0.329262,0.860076,0.584289
0.297923,0.811295,0.559766
0.266855,0.761029,0.537541
0.236708,0.710153,0.517063
0.218982,0.65924,0.497832
0.19851,0.613,0.477132
0.187158,0.569395,0.457737
0.169408,0.531164,0.436722
0.168284,0.494536,0.41859
0.141407,0.465571,0.396704
0.177783,0.432104,0.38433
0.0611399,0.42089,0.353846
0.388909,0.363252,0.379735
0.234694,0.45303,0.276516
0.0275528,0.458618,0.125946
0.175852,0.355356,0.0780106
0.178758,0.20882,0.0604957
0.113015,0.0951696,0.125752
0.169976,0.120257,0.182532
0.283297,0.171816,0.136653
0.191661,0.262644,0.0328073
0.0992191,0.301986,0.0683678
0.208914,0.290586,0.0759094
0.173492,0.340367,0.166381
0.0693737,0.364124,0.139518
0.420672,0.329397,0.266298
0.450403,0.490992,0.182622
0.380496,0.639667,0.0557048
0.605204,0.725248,0.0527776
0.613271,0.905753,0.219632
0.755638,1.02532,0.312922
0.827672,1.1324,0.419398
0.776613,1.19077,0.537959
0.640563,1.19013,0.642243
0.565788,1.11876,0.67574
0.131035,0.975638,0.614991
0.0177317,0.795321,0.509506
0.321581,0.634497,0.428739
0.0832676,0.509687,0.331358
0.298555,0.413179,0.266481
0.0349251,0.353874,0.231977
0.698717,0.290946,0.18411
1.03507,0.438711,0.157164
1.11613,0.467722,0.120622
1.378,0.629632,0.127763
1.60698,0.870302,0.0904688
1.58036,1.10038,0.0956423
1.73779,1.28779,0.302065
1.84685,1.44845,0.563375
0.95227,1.57491,0.798507
0.965686,1.54543,0.735478
0.934325,1.55451,0.734771
0.888081,1.55925,0.762707
0.839984,1.54383,0.792505
0.794107,1.50848,0.811368
0.749422,1.45976,0.816204
0.704222,1.404,0.807492
0.658122,1.34549,0.78687
0.611615,1.28697,0.756864
0.565443,1.23011,0.720526
0.520309,1.17559,0.680815
0.481162,1.12333,0.640109
0.446151,1.07394,0.598852
0.417445,1.02769,0.559888
0.391466,0.985127,0.525176
0.369044,0.945177,0.493806
0.348925,0.907507,0.466369
0.331576,0.871454,0.441506
0.315623,0.836912,0.420038
0.30254,0.803419,0.399571
0.289269,0.771347,0.383283
0.282019,0.740062,0.363787
0.270918,0.711223,0.357344
0.329183,0.683764,0.322715
0.0239165,0.68,0.402946
0.219333,0.53431,0.414667
0.150992,0.339795,0.318185
0.0780198,0.210844,0.170413
0.297222,0.200514,0.0728234
0.165589,0.278201,0.0904456
0.0272123,0.289909,0.162475
0.266376,0.220986,0.225468
0.146119,0.0883191,0.137876
0.00827111,0.0733303,0.0506583
0.326205,0.0600853,0.113935
0.175332,0.191425,0.182094
0.0436506,0.244877,0.14104
0.384967,0.220172,0.00556753
0.269462,0.37992,0.0696062
0.383738,0.454297,0.10918
0.370772,0.575154,0.215912
0.587101,0.669857,0.21526
0.60926,0.854464,0.392135
0.763289,0.987051,0.473867
0.866361,1.10757,0.568738
0.829658,1.18086,0.677947
0.701602,1.19594,0.76598
0.631375,1.14147,0.781528
0.18205,1.01072,0.706402
0.0806704,0.831895,0.582428
0.296108,0.657836,0.470598
0.10605,0.528222,0.375744
0.526186,0.429776,0.300772
0.036487,0.443877,0.29422
0.443622,0.3648,0.231429
1.07898,0.400714,0.143643
1.39523,0.456386,0.117993
1.34603,0.692758,0.178673
1.36105,0.894875,0.136519
0.616955,1.08675,0.0546116
0.586908,1.06475,0.323348
0.553973,1.06225,0.586566
0.526527,1.05118,0.537503
0.504186,1.02194,0.535207
0.481612,0.976773,0.555884
0.455155,0.921531,0.578667
0.424613,0.862553,0.593549
0.391602,0.805494,0.597896
0.358224,0.754184,0.591537
0.326317,0.710155,0.575455
0.294964,0.673041,0.551733
0.266387,0.640547,0.524581
0.239849,0.610977,0.496544
0.224989,0.582538,0.470156
0.210169,0.557992,0.445456
0.199779,0.535363,0.424408
0.188241,0.515167,0.405786
0.181278,0.495624,0.390655
0.170442,0.477986,0.376739
0.168081,0.459657,0.366062
0.152389,0.444167,0.353988
0.165241,0.4247,0.34764
0.116416,0.414507,0.33186
0.230919,0.384286,0.340115
0.0271472,0.409116,0.293168
0.238001,0.314957,0.383562
0.191926,0.152287,0.400511
0.0558675,0.0729114,0.307664
0.26364,0.0652898,0.158239
0.204405,0.145456,0.0630765
0.0438856,0.202202,0.0817315
0.253556,0.143311,0.154127
0.170617,0.0351071,0.215133
0.015238,0.0904543,0.130846
0.260593,0.0654428,0.0413849
0.173529,0.071741,0.104885
0.0309464,0.134071,0.0339548
0.248657,0.0932199,0.0631117
0.14152,0.0447071,0.170044
0.0697156,0.0345128,0.23354
0.24802,0.0602856,0.244535
0.0172902,0.167964,0.289041
0.342228,0.143328,0.357837
0.0172287,0.29389,0.328266
0.389537,0.244593,0.506722
0.293912,0.410134,0.556419
0.358686,0.495441,0.621254
0.477248,0.593511,0.646907
0.628585,0.704526,0.604859
0.670331,0.789177,0.511402
0.353773,0.798323,0.412543
0.190138,0.717273,0.36186
0.192835,0.588847,0.287021
0.16734,0.474945,0.217551
0.00631102,0.379918,0.179018
0.252079,0.303755,0.163532
0.0705781,0.24834,0.27388
0.268666,0.191327,0.224608
0.0245715,0.191314,0.312717
0.249293,0.148233,0.468934
0.0558319,0.11239,0.725784
0.274707,0.0833292,0.933793
0.982946,0.129684,1.12388
1.15468,0.332258,1.09776
0.275366,0.587643,1.0944
0.307009,0.518489,1.08648
0.298251,0.498982,1.06263
0.278853,0.509557,1.02261
0.263004,0.527388,0.970837
0.253474,0.540192,0.913141
0.250233,0.544566,0.855183
0.244628,0.54142,0.800439
0.238036,0.530135,0.751765
0.229583,0.51249,0.70919
0.220343,0.490777,0.671675
0.210829,0.467684,0.637512
0.199056,0.445403,0.605086
0.187724,0.424684,0.575359
0.178914,0.406211,0.549104
0.169837,0.390526,0.52496
0.163832,0.376819,0.503025
0.155822,0.365481,0.482136
0.153324,0.354832,0.463063
0.142667,0.346495,0.443749
0.150437,0.336316,0.42739
0.118862,0.331931,0.406944
0.191404,0.31558,0.398133
0.01174,0.332931,0.361587
0.242347,0.261387,0.420952
0.184999,0.107481,0.441462
0.0670137,0.164122,0.457659
0.25352,0.159668,0.407775
0.0242967,0.236569,0.405773
0.333218,0.199722,0.378413
0.0858117,0.304395,0.330418
0.244948,0.204889,0.407003
0.127891,0.0589746,0.415812
0.0100501,0.0183534,0.310838
0.289628,0.0126643,0.174432
0.178477,0.127396,0.103282
0.0106785,0.190632,0.0928669
0.253202,0.146997,0.146403
0.198347,0.0299411,0.205009
0.064268,0.11416,0.1525
0.253524,0.0593344,0.0810162
0.0724098,0.0909235,0.192404
0.293882,0.0329219,0.322644
0.126699,0.142354,0.353227
0.273017,0.189611,0.461475
0.30549,0.311943,0.535861
0.40771,0.417735,0.572257
0.519407,0.519907,0.540061
0.463636,0.577368,0.458494
0.0859814,0.555005,0.373596
0.315503,0.457954,0.346652
0.0680848,0.39926,0.256296
0.622442,0.32973,0.204736
0.0210885,0.415212,0.189772
0.413654,0.338544,0.146723
0.0831037,0.404238,0.115656
0.720582,0.35131,0.0826482
1.08407,0.538952,0.123531
1.19797,0.685074,0.0913317
1.45741,0.855525,0.06835
1.68685,1.06762,0.0406425
1.66175,1.26399,0.110743
1.81452,1.4214,0.347885
0.910744,1.55157,0.604468
0.928959,1.51085,0.530534
0.900912,1.51551,0.50751
0.857279,1.51908,0.517482
0.811348,1.50305,0.537958
0.767333,1.46644,0.555095
0.724183,1.41587,0.564259
0.681282,1.35808,0.564362
0.637218,1.29839,0.556283
0.593378,1.23965,0.540706
0.550503,1.18391,0.519886
0.509534,1.13196,0.496302
0.47089,1.08379,0.472388
0.434777,1.03868,0.449956
0.406962,0.995627,0.430146
0.383805,0.955612,0.411532
0.361794,0.918744,0.396556
0.344823,0.88355,0.381898
0.326611,0.850773,0.371156
0.315546,0.818496,0.357953
0.297694,0.788818,0.352055
0.300499,0.758073,0.334306
0.286547,0.733814,0.345851
0.333967,0.709843,0.291856
0.0125086,0.703621,0.38554
0.214182,0.557773,0.400155
0.151293,0.35933,0.308181
0.084477,0.224836,0.160126
0.305498,0.215213,0.0629785
0.165773,0.294885,0.0847389
0.0233617,0.303033,0.153005
0.267181,0.23318,0.218914
0.130624,0.0932449,0.130951
0.356391,0.063769,0.0539954
0.240961,0.195978,0.0296888
0.0638187,0.259691,0.118515
0.195902,0.179621,0.190449
0.184427,0.0490345,0.144397
0.0405172,0.0601587,0.0198061
0.294237,0.0251108,0.118263
0.292632,0.142421,0.054704
0.311438,0.274525,0.0980674
0.196504,0.398834,0.0427531
0.340464,0.427609,0.131803
0.414217,0.515648,0.189842
0.490743,0.576454,0.30243
0.39051,0.592329,0.406529
0.150392,0.541386,0.504013
0.0851974,0.449786,0.550028
0.286295,0.36724,0.515415
0.155248,0.335176,0.416272
0.0228627,0.249276,0.36217
0.270039,0.201658,0.301753
0.0270449,0.206968,0.312909
0.243803,0.158131,0.260769
0.0531444,0.112955,0.41249
0.277068,0.0887722,0.337475
0.0167712,0.133862,0.422751
0.246975,0.100856,0.617351
0.057608,0.0542306,0.86242
0.277702,0.0321442,1.05936
0.988944,0.120885,1.23726
1.15478,0.382876,1.20904
0.277184,0.637595,1.20432
0.327092,0.563009,1.19364
0.325953,0.542057,1.16552
0.30943,0.554939,1.12064
0.293915,0.5786,1.06443
0.284067,0.598745,1.00301
0.277659,0.61034,0.941887
0.271072,0.612161,0.885032
0.262172,0.604138,0.834458
0.250295,0.587228,0.790386
0.240464,0.563354,0.751839
0.228476,0.536658,0.716316
0.217545,0.509025,0.682506
0.205871,0.482792,0.648841
0.191792,0.45874,0.615333
0.183384,0.43644,0.585086
0.171557,0.41753,0.555817
0.166872,0.399915,0.529083
0.15464,0.38569,0.502497
0.157318,0.370853,0.479134
0.134809,0.361089,0.453611
0.16829,0.34483,0.435915
0.0765776,0.346121,0.404834
0.357364,0.30924,0.41206
0.222739,0.395427,0.321684
0.0272628,0.408549,0.160198
0.201954,0.315379,0.0783041
0.178514,0.167483,0.0711457
0.10507,0.0667039,0.150985
0.190693,0.0908107,0.205449
0.243542,0.153037,0.151272
0.11159,0.225432,0.0351469
0.0859157,0.132795,0.081193
0.209269,0.069871,0.0783141
0.00667579,0.0338944,0.196231
0.294338,0.0301737,0.207001
0.00157187,0.150467,0.293965
0.271517,0.119659,0.331641
0.109707,0.0514181,0.445044
0.174651,0.0330673,0.51709
0.0836626,0.106918,0.523977
0.353534,0.129633,0.575703
0.168978,0.293433,0.558101
0.249069,0.3316,0.624317
0.281177,0.409148,0.686367
0.361586,0.487868,0.726578
0.48859,0.581464,0.706334
0.603479,0.674631,0.621175
0.424941,0.715029,0.50602
0.23681,0.668198,0.419887
0.126417,0.559563,0.336407
0.146093,0.439927,0.310854
0.441043,0.35894,0.265122
0.0567168,0.36124,0.273483
0.715567,0.303736,0.2273
0.055665,0.471723,0.294925
0.791722,0.398179,0.246946
1.12904,0.618632,0.326665
1.5051,0.681737,0.546576
1.44821,0.888502,0.753335
1.72926,1.0463,0.988035
1.71946,1.23419,1.18716
1.86103,1.37637,1.15692
1.97651,1.49971,1.14769
1.08228,1.5947,1.13527
1.11915,1.55736,1.10976
1.08648,1.59142,1.06986
1.03176,1.63643,1.01865
0.972962,1.66514,0.961108
0.917879,1.66902,0.902376
0.868298,1.6505,0.846532
0.822058,1.6162,0.795907
0.776474,1.57195,0.751121
0.730194,1.52147,0.711565
0.683,1.46704,0.67603
0.635183,1.41015,0.643192
0.59086,1.35175,0.611882
0.548076,1.29309,0.584195
0.506521,1.23483,0.559631
0.466616,1.17717,0.537374
0.428544,1.12004,0.516873
0.397994,1.06328,0.497625
0.371166,1.00908,0.476963
0.347702,0.957333,0.457541
0.327834,0.908266,0.436593
0.310594,0.862038,0.418389
0.297101,0.818776,0.396675
0.285723,0.778929,0.383973
0.290265,0.742522,0.35426
0.327171,0.715239,0.377167
0.0119944,0.706463,0.275762
0.195315,0.560151,0.125347
0.144097,0.367123,0.0778713
0.0791322,0.234064,0.0603121
0.307018,0.220259,0.125361
0.147558,0.302935,0.18215
0.0318042,0.306217,0.136692
0.346883,0.258871,0.0325869
0.150918,0.363102,0.0683988
0.447431,0.362458,0.0757618
0.187362,0.49947,0.166989
0.395647,0.495514,0.13939
0.358816,0.591578,0.266646
0.211474,0.662657,0.183191
0.330573,0.644289,0.0557602
0.26676,0.695699,0.0525698
0.382664,0.687077,0.219278
0.463703,0.711988,0.312805
0.436512,0.71499,0.419453
0.237859,0.659218,0.538116
0.0170426,0.551795,0.64204
0.232965,0.441795,0.674782
0.0422182,0.360207,0.613316
0.279409,0.285748,0.507767
0.144586,0.250326,0.428288
0.115984,0.217809,0.330602
0.516047,0.203307,0.26599
0.0266067,0.330058,0.232403
0.435825,0.273934,0.184431
1.08143,0.360606,0.156271
1.38112,0.507098,0.120038
1.33333,0.755718,0.128716
1.34883,0.958435,0.0912219
0.612281,1.14586,0.0944892
0.593905,1.11745,0.301072
0.568862,1.10991,0.56259
0.545992,1.09643,0.797855
0.525492,1.06652,0.734898
0.503424,1.02092,0.734212
0.476949,0.96477,0.762164
0.44604,0.904375,0.792005
0.412358,0.845541,0.810946
0.378055,0.792333,0.815884
0.345042,0.746514,0.807283
0.314602,0.707865,0.786768
0.2873,0.675004,0.756855
0.263084,0.64619,0.720588
0.241517,0.619819,0.680924
0.230825,0.594617,0.640242
0.217704,0.573393,0.59899
0.20495,0.55326,0.560018
0.194818,0.533274,0.525287
0.183971,0.513887,0.493894
0.175861,0.494151,0.466432
0.165962,0.474959,0.441546
0.160753,0.455115,0.420058
0.149229,0.436608,0.399575
0.152785,0.41624,0.383276
0.124161,0.400861,0.363771
0.184028,0.375505,0.357343
0.0194648,0.379866,0.322655
0.2465,0.295247,0.402942
0.186998,0.138331,0.414638
0.0498447,0.0797014,0.318159
0.256232,0.0635721,0.170421
0.198097,0.131306,0.0727985
0.0489014,0.18774,0.0904739
0.250385,0.129694,0.162433
0.167662,0.0382994,0.225539
0.000316344,0.10141,0.137877
0.334876,0.0812804,0.0508898
0.260415,0.227317,0.0507675
0.0546009,0.301292,0.174629
0.192052,0.21534,0.239177
0.191633,0.0756464,0.19037
0.0171465,0.0590408,0.0501713
0.288039,0.0376864,0.12539
0.341011,0.139521,0.071933
0.406048,0.307388,0.0961902
0.362751,0.469089,0.0616225
0.501549,0.537952,0.126413
0.513349,0.595566,0.233633
0.314578,0.5865,0.342249
0.0750783,0.515852,0.425362
0.293393,0.420275,0.44082
0.0842816,0.375265,0.37404
0.197109,0.288115,0.324631
0.149298,0.220744,0.308121
0.0242482,0.18058,0.295657
0.300407,0.147361,0.254736
0.0193125,0.189052,0.318388
0.233268,0.144713,0.274554
0.0492076,0.0804088,0.466123
0.28638,0.0651414,0.624099
0.027367,0.139193,0.811364
0.241257,0.100562,1.03614
0.0520258,0.0488005,1.24101
0.281555,0.0281365,1.40788
0.998903,0.125225,1.54931
0.130069,0.399024,1.52778
0.307206,0.337161,1.52785
0.252046,0.341005,1.48266
0.229464,0.363817,1.44361
0.227224,0.392828,1.39344
0.225479,0.425734,1.33113
0.22687,0.455632,1.26502
0.227748,0.479962,1.19979
0.227764,0.496451,1.13864
0.225896,0.504444,1.08264
0.222263,0.504205,1.03161
0.216948,0.497056,0.984397
0.210537,0.484817,0.93947
0.203547,0.469515,0.895275
0.196557,0.452963,0.850502
0.189917,0.436593,0.804164
0.183871,0.42134,0.75562
0.171857,0.407711,0.704544
0.168399,0.393535,0.656623
0.154878,0.382052,0.609748
0.159022,0.36856,0.567876
0.133677,0.360311,0.525523
0.172547,0.344027,0.493566
0.069049,0.347566,0.449253
0.36395,0.307511,0.449045
0.218002,0.397335,0.347921
0.026526,0.407083,0.18586
0.193387,0.314614,0.100422
0.173416,0.169765,0.0888148
0.104668,0.0680376,0.163931
0.194371,0.0937866,0.214515
0.24246,0.159348,0.157199
0.108227,0.232004,0.0419079
0.0881699,0.138553,0.0836487
0.190422,0.0721357,0.0824844
0.0171888,0.0265586,0.203394
0.285537,0.0296161,0.220764
0.00851874,0.152539,0.279416
0.26243,0.117855,0.339478
0.0856274,0.0504336,0.458908
0.297231,0.0230177,0.548348
0.101363,0.167113,0.550439
0.318926,0.191259,0.630033
0.266451,0.334638,0.667536
0.326571,0.421928,0.714912
0.439029,0.518163,0.718201
0.576326,0.623492,0.654831
0.577305,0.697106,0.545078
0.237983,0.691735,0.438662
0.100334,0.598929,0.374731
0.484003,0.484976,0.295655
0.0119536,0.439958,0.247268
0.25311,0.349882,0.196531
0.0365966,0.236745,0.241963
0.287841,0.191093,0.174034
0.0377841,0.196166,0.154698
0.225875,0.146599,0.0989916
0.0446949,0.0775976,0.165299
0.286682,0.062017,0.105969
0.0158367,0.139855,0.154004
0.240299,0.10548,0.341932
0.956651,0.0382399,0.552349
0.105149,0.285855,0.513206
0.334472,0.248504,0.50676
0.193584,0.30941,0.465014
0.222327,0.337452,0.484831
0.194814,0.381426,0.474272
0.219394,0.406409,0.471576
0.197936,0.436574,0.450979
0.218973,0.446549,0.435557
0.193217,0.457607,0.408907
0.212716,0.449867,0.391395
0.17664,0.445485,0.367158
0.20634,0.424908,0.357544
0.145176,0.416136,0.3375
0.225963,0.386964,0.342696
0.0618266,0.391622,0.315792
0.425973,0.337366,0.365361
0.266492,0.428224,0.280494
0.309262,0.440058,0.143827
0.0746852,0.48119,0.17349
0.385069,0.415732,0.201205
0.0393082,0.490824,0.167993
0.198818,0.375962,0.284241
0.191714,0.218245,0.329993
0.0891997,0.256556,0.373669
0.22847,0.2424,0.337019
0.0680274,0.292006,0.377035
0.277163,0.262228,0.341524
0.0493478,0.329752,0.359595
0.329416,0.284963,0.334787
0.0254036,0.371684,0.311849
0.213069,0.285924,0.358677
0.120421,0.135188,0.370865
0.0104763,0.056116,0.276561
0.310187,0.0494018,0.148787
0.133132,0.17861,0.0875602
0.0593646,0.206687,0.0690724
0.359578,0.195132,0.125119
0.174032,0.330564,0.0494905
0.431381,0.353685,0.0451846
0.229025,0.49748,0.137693
0.410385,0.522719,0.119468
0.426001,0.633016,0.273325
0.338203,0.736759,0.217027
0.478817,0.764904,0.0584454
0.477656,0.842961,0.0334295
0.533045,0.84102,0.218659
0.402384,0.803071,0.358476
0.139323,0.704602,0.494455
0.0526656,0.572432,0.589002
0.230878,0.45817,0.596337
0.061047,0.375445,0.513392
0.250767,0.297044,0.421095
0.010615,0.264957,0.419136
0.241955,0.210749,0.339072
0.0660711,0.146694,0.378982
0.583646,0.112858,0.322332
0.0314943,0.247593,0.388382
0.191883,0.186129,0.323146
0.0470547,0.0671274,0.415885
0.318418,0.0707141,0.605281
0.0013948,0.191096,0.852032
0.217188,0.152267,1.04067
0.953755,0.0265839,1.20795
0.0816744,0.283192,1.17067
0.427254,0.244931,1.17586
0.279738,0.346077,1.09933
0.238645,0.410778,1.06683
0.238111,0.45262,1.03061
0.239656,0.488196,0.980291
0.241171,0.515595,0.922957
0.241342,0.5333,0.864412
0.239368,0.540673,0.808641
0.235062,0.538216,0.757743
0.228667,0.527543,0.712108
0.220804,0.510984,0.670961
0.21225,0.49109,0.632967
0.199233,0.470162,0.596734
0.189484,0.448633,0.56465
0.178437,0.428696,0.53564
0.171154,0.409991,0.509754
0.16144,0.393756,0.485583
0.158112,0.378462,0.464007
0.146168,0.366154,0.442672
0.153692,0.352546,0.425015
0.121129,0.345476,0.403529
0.193152,0.326999,0.394512
0.0110009,0.342364,0.357661
0.231877,0.269202,0.418933
0.192869,0.118481,0.43738
0.0649485,0.1781,0.453906
0.259149,0.169943,0.404282
0.0300525,0.249194,0.405762
0.333431,0.212372,0.37628
0.0801913,0.316762,0.334596
0.237558,0.21658,0.412767
0.123871,0.0688069,0.421436
0.00145653,0.00992648,0.316876
0.296595,0.00797104,0.178601
0.158045,0.136159,0.101459
0.00367773,0.188008,0.0889338
0.346012,0.152321,0.15369
0.206849,0.296685,0.0731272
0.381665,0.346719,0.0532227
0.400831,0.482212,0.0725276
0.411212,0.601534,0.214939
0.626886,0.708518,0.18492
0.621341,0.901071,0.358322
0.774149,1.03166,0.437444
0.884851,1.15586,0.527912
0.870149,1.23865,0.637153
0.763001,1.26899,0.746115
0.740635,1.23756,0.800721
0.321858,1.12992,0.766131
0.0745196,0.958371,0.658921
0.317669,0.758565,0.534546
0.108404,0.6109,0.427976
0.211224,0.495712,0.342373
0.0921983,0.408483,0.276323
0.658067,0.345146,0.214345
0.0334847,0.456305,0.205563
0.479582,0.376956,0.160799
1.10568,0.451258,0.115578
1.40232,0.552717,0.0866111
1.35838,0.780493,0.120968
1.36487,0.960275,0.08428
0.623645,1.12386,0.0726249
0.611819,1.08178,0.358773
0.50804,1.08362,0.308788
0.518222,1.0502,0.337177
0.501883,1.03164,0.374312
0.473927,1.00357,0.408862
0.447957,0.959405,0.443136
0.41861,0.906403,0.471063
0.387119,0.849463,0.491264
0.353844,0.793199,0.502142
0.320485,0.74025,0.50392
0.288004,0.691825,0.497665
0.257214,0.647754,0.485412
0.230196,0.607158,0.469424
0.215914,0.569553,0.45163
0.198767,0.53797,0.432361
0.189479,0.50915,0.414897
0.175131,0.484861,0.397333
0.172493,0.461341,0.383338
0.153901,0.442756,0.36784
0.169103,0.420794,0.359279
0.115734,0.410263,0.34124
0.238958,0.378953,0.34873
0.0356801,0.406599,0.300492
0.226974,0.309496,0.394625
0.169735,0.151229,0.406779
0.0511175,0.0619893,0.315956
0.269832,0.0638884,0.170123
0.185368,0.157608,0.0643089
0.0473487,0.204166,0.0882838
0.250884,0.14329,0.176409
0.173455,0.027782,0.221155
0.0550069,0.0842093,0.146922
0.259576,0.0418721,0.0293285
0.189546,0.0867879,0.0800465
0.0826559,0.152969,0.0322153
0.23617,0.0857252,0.103316
0.189612,0.0471662,0.172659
0.0253051,0.137284,0.104545
0.263451,0.0958298,0.0386129
0.239667,0.0655023,0.139698
0.045411,0.179662,0.111588
0.241918,0.119066,0.0599718
0.0490222,0.0452092,0.212506
0.308279,0.0115305,0.359741
0.230429,0.174725,0.411585
0.300122,0.273297,0.479354
0.403396,0.376097,0.501811
0.476413,0.463983,0.460466
0.282333,0.491597,0.382762
0.042718,0.442447,0.322432
0.24046,0.358517,0.274673
0.0820734,0.321936,0.237042
0.221134,0.244711,0.244172
0.153459,0.185337,0.277293
0.0300519,0.155824,0.291099
0.296094,0.12718,0.253395
0.0121509,0.175218,0.362974
0.254656,0.136968,0.316663
0.9543,0.0639782,0.553225
1.07426,0.255581,0.696781
0.242681,0.530113,0.891855
0.249512,0.509227,1.06361
0.242053,0.507583,1.22903
0.241542,0.508619,1.37701
0.239307,0.507235,1.50286
0.236897,0.4986,1.44826
0.232044,0.482235,1.47701
0.225334,0.459724,1.52556
0.217042,0.434554,1.56202
0.20842,0.410396,1.57464
0.20041,0.390169,1.56403
0.193668,0.375374,1.53606
0.188286,0.366185,1.49661
0.184121,0.361826,1.45001
0.180883,0.361093,1.39927
0.178306,0.36272,1.34656
0.176133,0.365612,1.29338
0.174171,0.368903,1.24061
0.172251,0.371954,1.18861
0.17026,0.374305,1.13733
0.168115,0.375648,1.08652
0.165777,0.375781,1.03581
0.155722,0.374597,0.9849
0.157819,0.368894,0.936799
0.140892,0.36477,0.891111
0.157841,0.35362,0.847394
0.11039,0.351361,0.807461
0.221327,0.328814,0.768914
0.0589892,0.356474,0.741268
0.252683,0.259368,0.734134
0.168575,0.109401,0.586992
0.0286835,0.0698515,0.390719
0.258492,0.052425,0.254054
0.191672,0.116024,0.235124
0.00153942,0.173557,0.319613
0.269096,0.138193,0.313954
0.163444,0.0234508,0.284415
0.0433938,0.0672685,0.385875
0.249033,0.0719983,0.376029
0.00707178,0.165672,0.508642
0.327315,0.13574,0.493016
0.0784889,0.258875,0.584814
0.241463,0.169717,0.641896
0.016647,0.0532314,0.601137
0.320521,0.044502,0.651293
0.154257,0.192643,0.625556
0.252284,0.245025,0.66985
0.285432,0.345155,0.706126
0.377932,0.441371,0.720328
0.517935,0.550633,0.674438
0.615598,0.649684,0.572141
0.341174,0.682435,0.458968
0.18248,0.622242,0.377521
0.238804,0.515108,0.29919
0.175475,0.426535,0.255153
0.0180616,0.33374,0.220152
0.234078,0.267285,0.20172
0.0281057,0.228112,0.331541
0.264789,0.17773,0.272094
0.0398254,0.162242,0.358574
0.260013,0.123987,0.503599
0.0494748,0.11869,0.752924
0.263259,0.0836471,0.956707
0.971479,0.10475,1.14518
1.1485,0.311254,1.11741
1.28223,0.570807,1.10949
0.410095,0.804675,1.09537
0.443768,0.740404,1.065
0.43418,0.739163,1.01913
0.414105,0.767053,0.962867
0.396637,0.797005,0.90245
0.384238,0.816028,0.843653
0.373728,0.82097,0.79051
0.361449,0.812319,0.74476
0.345697,0.791714,0.706171
0.326392,0.761677,0.673355
0.304319,0.725254,0.644573
0.280622,0.685405,0.618227
0.251844,0.644516,0.593046
0.229202,0.602997,0.572006
0.213381,0.563528,0.552135
0.197089,0.528438,0.532274
0.185637,0.496597,0.513093
0.173197,0.468822,0.493428
0.166093,0.443526,0.474418
0.15459,0.421849,0.454553
0.154264,0.400916,0.436301
0.134788,0.38476,0.415645
0.162623,0.364276,0.401077
0.0757204,0.359747,0.37397
0.35411,0.319872,0.384074
0.222371,0.402919,0.294596
0.0324296,0.414576,0.137532
0.200826,0.318014,0.0792985
0.178184,0.170301,0.0631543
0.0989984,0.0728515,0.131039
0.214968,0.0903538,0.187537
0.222868,0.162553,0.129383
0.0983497,0.225414,0.0382219
0.147374,0.137918,0.101573
0.270916,0.0502905,0.080906
0.21155,0.113468,0.0664611
0.00936927,0.181675,0.0211746
0.237215,0.140859,0.105402
0.147223,0.00579163,0.223215
0.100687,0.0694281,0.312227
0.23928,0.109142,0.347619
0.0767103,0.215986,0.362622
0.39593,0.21593,0.460272
0.279761,0.393174,0.469023
0.343245,0.47593,0.524076
0.457034,0.571868,0.557796
0.604617,0.681704,0.530777
0.657309,0.768949,0.452329
0.351749,0.782931,0.365037
0.194008,0.70617,0.322454
0.193965,0.581602,0.255433
0.165231,0.470256,0.194921
0.000475509,0.375267,0.164424
0.265346,0.300203,0.153425
0.0698523,0.24715,0.281101
0.266142,0.189461,0.227457
0.0275325,0.186281,0.318302
0.251418,0.143948,0.477215
0.0551168,0.113792,0.733957
0.272447,0.0833446,0.942743
0.980154,0.124853,1.13409
1.15396,0.326252,1.1084
0.27417,0.582355,1.10322
0.303732,0.515975,1.09234
0.294454,0.498161,1.06531
0.275411,0.508726,1.02242
0.260178,0.525374,0.968432
0.251653,0.536593,0.909383
0.248612,0.53959,0.850843
0.242786,0.535121,0.796338
0.236103,0.522612,0.748508
0.22753,0.504097,0.707064
0.218308,0.481961,0.670756
0.208896,0.458937,0.637729
0.197435,0.437151,0.606315
