0.356868,0.0479591,0.404827
0.216366,0.0687992,0.285165
0.212081,0.373544,0.585625
0.464402,0.548431,0.0840289
0.075324,0.162071,0.237395
0.196741,0.00789883,0.20464
0.0343604,0.0177565,0.0166038
0.14949,0.110001,0.259491
0.429284,0.228894,0.20039
0.0600085,0.0452837,0.105292
0.194375,0.230458,0.0360833
0.655384,0.414394,0.24099
0.431684,0.388526,0.0431577
0.914102,0.37556,0.538542
0.146477,0.15215,0.298627
0.366422,0.336609,0.0298136
0.504979,0.0627035,0.442276
0.568885,0.164703,0.404182
0.289361,0.25139,0.0379705
0.479393,0.303192,0.782586
0.0263812,0.307801,0.28142
0.674398,0.180717,0.855115
0.0353393,0.40238,0.367041
0.0788512,0.129538,0.0506868
0.272202,0.0649731,0.337176
0.643976,0.389677,0.254298
0.151353,0.484327,0.635681
0.362824,0.360109,0.00271418
0.166956,0.0598371,0.107119
0.467734,0.312648,0.155086
0.075489,0.00792192,0.0675671
0.261517,0.138065,0.399582
0.441291,0.0517132,0.493005
0.384816,0.0875674,0.297248
0.140936,0.257319,0.116383
0.191486,0.377002,0.185516
0.106692,0.00901338,0.0976788
0.190211,0.36844,0.558651
0.0896731,0.0923565,0.00268344
0.363408,0.193933,0.169475
0.0215205,0.137864,0.159384
0.278338,0.640405,0.362067
0.29748,0.014715,0.282765
0.328453,0.366675,0.0382221
0.449862,0.355336,0.0945259
0.0611097,0.105359,0.0442494
0.702818,0.419856,0.282962
0.0639524,0.0792187,0.0152663
0.00379815,0.0925441,0.0963423
0.123631,0.0970102,0.0266211
0.115904,0.245028,0.129124
0.360117,0.241639,0.118478
0.0527173,0.101012,0.15373
0.293621,0.299808,0.00618687
0.487326,0.312593,0.174734
0.366019,0.40254,0.0365213
0.468578,0.290752,0.177826
0.214508,0.0987522,0.115756
0.359237,0.185155,0.544391
0.148189,0.235487,0.0872985
0.0339665,0.0973939,0.0634274
0.439602,0.494642,0.0550398
0.120006,0.455254,0.57526
0.102811,0.366906,0.264094
0.112163,0.233086,0.120923
0.0561854,0.211538,0.155352
0.212236,0.564055,0.351819
0.0548163,0.239658,0.184842
0.342059,0.573259,0.2312
0.0915716,0.430278,0.338707
0.217569,0.237027,0.0194588
0.0333174,0.504336,0.471018
0.423181,0.740267,0.317087
0.14994,0.0853791,0.235319
0.238835,0.361268,0.600103
0.205861,0.404161,0.1983
0.245317,0.476678,0.231361
0.0614728,0.369248,0.430721
0.0135888,0.259354,0.245765
0.45307,0.200594,0.252476
0.182695,0.0591324,0.241828
0.257267,0.134628,0.391895
0.0233441,0.190709,0.167365
0.140007,0.203511,0.343518
0.11628,0.281539,0.165259
0.14294,0.0669899,0.07595
0.345991,0.315791,0.661782
0.0578739,0.0639082,0.00603431
0.105504,0.582914,0.47741
0.460676,0.428326,0.0323497
0.152633,0.294586,0.447218
0.243346,0.0831683,0.326514
0.329722,0.0355186,0.294203
0.462067,0.0944614,0.556529
0.138696,0.114622,0.0240747
0.27418,0.474889,0.200709
0.0238972,0.0613846,0.0852817
0.60012,0.244123,0.355997
0.291524,0.0843439,0.20718
0.187688,0.0710213,0.116667
0.494747,0.388325,0.106422
0.492587,0.140263,0.352324
0.50726,0.486736,0.0205243
0.110402,0.439861,0.32946
0.436353,0.0448538,0.391499
0.160997,0.277991,0.116994
0.0523608,0.27781,0.225449
0.400853,0.503818,0.102965
0.387951,0.0348483,0.353103
0.240516,0.516737,0.276221
0.125433,0.237135,0.111703
0.133961,0.277092,0.143132
0.354415,0.136951,0.491365
0.199292,0.0902364,0.289528
0.292228,0.455477,0.163249
0.424685,0.330492,0.0941928
0.243528,0.131275,0.112252
0.206128,0.197388,0.403516
0.170016,0.18428,0.354295
0.0536688,0.0657891,0.119458
0.136379,0.208226,0.0718469
0.157953,0.139001,0.0189512
0.200066,0.254944,0.0548776
0.474213,0.27053,0.203683
0.309272,0.300275,0.00899664
0.178987,0.0556802,0.123307
0.42666,0.197856,0.228804
0.261839,0.406345,0.144507
0.288978,0.38244,0.0934628
8.49429e-05,0.0908601,0.0909451
0.0748348,0.0536216,0.0212132
0.159079,0.250398,0.409477
0.402926,0.20041,0.202516
0.215179,0.454108,0.669287
0.110284,0.0990979,0.209382
0.157973,0.363075,0.205101
0.420587,0.306906,0.113681
0.118251,0.0292786,0.147529
0.121275,0.0542488,0.175524
0.355229,0.26494,0.0902886
0.434207,0.025576,0.408631
0.151166,0.181501,0.030335
0.119882,0.286645,0.406527
0.420005,0.0290191,0.449024
0.329832,0.0112695,0.341101
0.0163312,0.305781,0.322112
0.0732165,0.225182,0.298399
0.0408945,0.152391,0.111496
0.357745,0.551308,0.193563
0.179123,0.113818,0.292941
0.140576,0.210529,0.069954
0.307339,0.355354,0.048015
0.114864,0.169333,0.0544696
0.21447,0.0187631,0.233233
0.106742,0.046342,0.0604003
0.0353205,0.145558,0.180878
0.21045,0.171241,0.0392095
0.335475,0.0166519,0.318824
0.386081,0.290675,0.0954069
0.256837,0.204981,0.0518564
0.603793,0.0902126,0.51358
0.0531001,0.0866467,0.0335466
0.254037,0.28542,0.0313831
0.327304,0.315515,0.0117897
0.531532,0.238215,0.293317
0.157921,0.240468,0.398389
0.100046,0.329033,0.429079
0.0659505,0.148059,0.0821082
0.010652,0.0489824,0.0596344
0.0960365,0.0773877,0.0186488
0.440468,0.441654,0.00118616
0.427612,0.181858,0.245754
0.0821999,0.126424,0.208623
0.630743,0.041582,0.589161
0.221421,0.0208756,0.200545
0.0932624,0.132419,0.0391569
0.215325,0.218039,0.433364
0.00361472,0.071452,0.0678373
0.261383,0.104113,0.365497
0.113221,0.493415,0.380194
0.336557,0.0332723,0.303285
0.078838,0.30294,0.381778
0.36678,0.313544,0.0532365
0.441606,0.0883619,0.353244
0.0383077,0.512626,0.474319
0.566043,0.0517368,0.514306
0.0134681,0.157573,0.171041
0.35329,0.662254,0.308964
0.0801722,0.616716,0.696889
0.412658,0.56837,0.155712
0.269588,0.0810414,0.350629
0.447919,0.40856,0.0393597
0.0812645,0.647278,0.728543
0.0615066,0.544616,0.483109
0.0348041,0.0991837,0.133988
0.358629,0.4996,0.140971
0.357408,0.236217,0.121191
0.443882,0.646908,0.203026
0.290002,0.167096,0.122906
0.221765,0.454656,0.232891
0.0754388,0.16553,0.0900911
0.494865,0.652682,0.157817
0.269188,0.0689855,0.338173
0.106712,0.517415,0.410704
0.31927,0.297377,0.0218926
0.158644,0.59149,0.432846
0.22187,0.143437,0.0784332
0.268882,0.579658,0.310776
0.23005,0.308634,0.538684
0.319111,0.797131,0.47802
0.0561684,0.58159,0.525422
0.299131,0.263276,0.562407
0.0608153,0.0199846,0.0807998
0.175842,0.113157,0.288999
0.459793,0.292225,0.167568
0.282221,0.102036,0.384258
0.176807,0.190797,0.0139905
0.082243,0.206692,0.124449
0.52482,0.308369,0.21645
0.0671674,0.175934,0.108767
0.0165153,0.0653523,0.0488371
0.0208498,0.0921906,0.0713408
0.019821,0.0777339,0.0579129
0.320257,0.0705497,0.249708
0.0570038,0.00108952,0.0580933
0.227965,0.00735991,0.220605
0.105576,0.211864,0.31744
0.270075,0.361442,0.631517
0.42458,0.0141188,0.410461
0.136318,0.152328,0.0160099
0.0780537,0.00123554,0.0768182
0.156991,0.209732,0.0527402
0.172273,0.255753,0.0834803
0.187756,0.116059,0.0716964
0.0779978,0.145002,0.0670044
0.0474729,0.0951963,0.142669
0.139029,0.304306,0.165276
0.0272094,0.0252173,0.00199213
0.102512,0.387684,0.285173
0.402046,0.403356,0.0013102
0.507803,0.0777294,0.430073
0.558755,0.811648,0.252894
0.0282647,0.334217,0.362482
0.175758,0.703774,0.528016
0.279117,0.772293,0.493176
0.256071,0.189035,0.067036
0.0757654,0.263971,0.188205
0.382093,0.484293,0.102201
0.174688,0.450061,0.624749
0.36172,0.326774,0.0349456
0.589059,0.671378,0.0823189
0.484522,0.7234,0.238878
0.161873,0.418641,0.256768
0.166248,0.435064,0.268816
0.222346,0.122218,0.100128
0.225693,0.44065,0.214957
0.515488,0.236618,0.278871
0.592222,0.85763,0.265408
0.211221,0.190526,0.401747
0.39348,0.422403,0.0289237
0.737357,0.460208,0.277149
0.113882,0.0262267,0.140109
0.355487,0.381839,0.0263522
0.319286,0.416154,0.0968673
0.355215,0.142004,0.213211
0.382015,0.573768,0.191753
0.299607,0.412662,0.113055
0.346935,0.179649,0.167286
0.768785,0.868717,0.0999316
0.401045,0.248066,0.152979
0.614586,0.450893,0.163694
0.312114,0.338287,0.0261731
0.857334,0.699604,0.15773
0.228053,0.565219,0.337166
0.196516,0.480478,0.283962
0.229475,0.362359,0.132885
0.227209,0.0786159,0.305825
0.300283,0.830702,0.530419
0.286309,0.415452,0.129144
0.155458,0.2022,0.0467415
0.0317483,0.0655146,0.0972628
0.149117,0.144947,0.00416952
0.065347,0.146042,0.0806951
0.358829,0.200652,0.559481
0.291811,0.439132,0.147321
0.222785,0.542287,0.319503
0.210897,0.387583,0.59848
0.256401,0.203819,0.0525814
0.189821,0.238373,0.428194
0.250572,0.0680787,0.182493
0.153356,0.33946,0.492816
0.126414,0.389522,0.263108
0.00464479,0.0556673,0.0603121
0.468974,0.282355,0.751329
0.210833,0.150186,0.0606464
0.24868,0.640795,0.392116
0.106187,0.326256,0.432442
0.0730726,0.764841,0.691768
0.595041,0.0257363,0.569304
0.415034,0.318812,0.0962219
0.0633418,0.0794183,0.0160765
0.222421,0.214634,0.00778694
0.447256,0.242505,0.204751
0.0276906,0.36313,0.39082
0.53313,0.20622,0.32691
0.228656,0.20062,0.429277
0.0896,0.216633,0.306233
0.115492,0.161358,0.27685
0.284468,0.385719,0.101251
0.192417,0.537848,0.34543
0.371179,0.418772,0.0475927
0.692263,0.306865,0.385398
0.0199937,0.161745,0.141752
0.595115,0.353056,0.242059
0.242454,0.155935,0.0865189
0.103308,0.180783,0.0774749
0.0881262,0.141587,0.0534611
0.0722062,0.151985,0.0797788
0.410585,0.104025,0.30656
0.340618,0.0638032,0.404421
0.717987,0.667486,0.0505007
0.135562,0.0681535,0.203715
0.267991,0.034965,0.233026
0.491358,0.166111,0.325247
0.374481,0.239316,0.135166
0.27925,0.0755225,0.203727
0.51738,0.225917,0.291463
0.244496,0.0737401,0.318236
0.333983,0.342088,0.00810502
0.453697,0.449802,0.00389493
0.478272,0.284907,0.193366
0.0119558,0.117969,0.106013
0.59968,0.297966,0.301713
0.206155,0.13375,0.339905
0.726266,0.23144,0.494826
0.425551,0.174223,0.251328
0.771206,0.35501,0.416195
0.366297,0.203117,0.16318
0.548127,0.199379,0.348748
0.362719,0.46385,0.101131
0.723264,0.408849,0.314415
0.290098,0.182467,0.107631
0.346638,0.169566,0.516205
0.316775,0.779552,0.462777
0.578712,0.361667,0.217045
0.721552,0.724885,0.00333283
0.237417,0.0432734,0.194143
0.145218,0.601787,0.456569
0.00885101,0.447852,0.439001
0.33182,0.332271,0.000451512
0.228632,0.851605,0.622974
0.314784,0.390014,0.0752299
0.0293215,0.689127,0.718449
0.203158,0.0756467,0.278805
0.0608598,0.385316,0.446175
0.382624,0.614761,0.232137
0.292193,0.106728,0.398921
0.27186,0.645126,0.373266
0.299088,0.419798,0.120709
0.151825,0.142621,0.294446
0.342017,0.488589,0.146572
0.231533,0.318605,0.0870724
0.424207,0.192701,0.231506
0.611183,0.365895,0.245288
0.351224,0.266682,0.0845423
0.277997,0.361581,0.0835838
0.308059,0.0999545,0.408014
0.0641668,0.0564049,0.120572
0.227455,0.249623,0.0221687
0.11302,0.00867298,0.121693
0.0144777,0.229919,0.215441
0.138746,0.427376,0.288629
0.242189,0.514937,0.272748
0.204215,0.0720456,0.27626
0.212494,0.0956582,0.308152
0.416142,0.0660396,0.350103
0.196809,0.375965,0.179156
0.115439,0.243154,0.127716
0.298103,0.261699,0.559803
0.321461,0.257387,0.0640742
0.350837,0.167677,0.183159
0.394618,0.33241,0.062208
0.190133,0.235323,0.0451896
0.163416,0.0861137,0.0773022
0.176831,0.293496,0.116665
0.100598,0.0126567,0.0879412
0.0185171,0.0853033,0.0667862
0.325539,0.00250557,0.328044
0.190589,0.0489756,0.141613
0.162807,0.0162355,0.146572
0.245408,0.318806,0.564214
0.473539,0.554713,0.0811742
0.0200405,0.0735403,0.0935808
0.208564,0.359518,0.150953
0.654872,0.554561,0.100311
0.273448,0.425041,0.151593
0.149541,0.338061,0.18852
0.384985,0.0550187,0.329966
0.549549,0.452475,0.0970733
0.0723401,0.220223,0.147883
0.296596,0.221321,0.0752746
0.219157,0.312211,0.531369
0.275078,0.344416,0.0693386
0.0509766,0.131542,0.0805649
0.318209,0.048554,0.269655
0.0987178,0.409407,0.310689
0.294003,0.00291884,0.296922
0.324934,0.0632318,0.261702
0.166369,0.440272,0.273903
0.107965,0.167946,0.0599801
0.118307,0.398516,0.280209
0.0156097,0.281591,0.265981
0.2089,0.535593,0.326693
0.0285523,0.0941238,0.0655715
0.0915664,0.459003,0.367436
0.20207,0.00705783,0.195012
0.285838,0.0182761,0.304114
0.38837,0.208382,0.596752
0.0742562,0.268222,0.193966
0.144074,0.216585,0.36066
0.269239,0.317876,0.0486378
0.215641,0.258436,0.0427947
0.0484569,0.00117528,0.0472816
0.0788152,0.15355,0.0747351
0.112996,0.0584249,0.171421
0.547213,0.0586146,0.488598
0.404873,0.237618,0.167255
0.359311,0.382963,0.0236518
0.231821,0.0186253,0.250446
0.0786323,0.347896,0.269263
0.210749,0.134841,0.34559
0.0545291,0.106341,0.0518121
0.395487,0.23764,0.633128
0.0262186,0.459232,0.485451
0.152481,0.0516055,0.204086
0.130482,0.396854,0.527335
0.347673,0.218291,0.129382
0.260005,0.00513603,0.265141
0.0910684,0.212841,0.30391
0.297371,0.224776,0.522147
0.357033,0.175928,0.532961
0.259804,0.309248,0.0494431
0.134168,0.478349,0.344181
0.19972,0.325377,0.125656
0.46032,0.320557,0.139763
0.221388,0.0483889,0.269777
0.146951,0.176581,0.0296292
0.0788562,0.105434,0.0265782
0.4653,0.445253,0.0200471
0.0319265,0.0763267,0.0444002
0.203046,0.439901,0.236855
0.338332,0.0816645,0.419996
0.246923,0.415502,0.168579
0.244546,0.324843,0.569389
0.456094,0.530442,0.0743477
0.227646,0.153446,0.0742004
0.240998,0.0731024,0.167896
0.170333,0.249634,0.0793008
0.38639,0.571704,0.185313
0.187177,0.105912,0.29309
0.191664,0.432184,0.24052
0.288659,0.437398,0.148738
0.0617216,0.0285596,0.033162
0.545396,0.636364,0.0909678
0.148858,0.1689,0.317758
0.0346053,0.0607616,0.0261563
0.144177,0.0557791,0.0883974
0.0843563,0.0866778,0.0023215
0.106242,0.212603,0.318844
0.19882,0.421099,0.222279
0.209692,0.0536081,0.2633
0.207011,0.165958,0.372968
0.00617959,0.14828,0.154459
0.456371,0.132317,0.324054
0.206241,0.217996,0.0117558
0.0370888,0.150802,0.187891
0.453278,0.0493938,0.502672
0.400328,0.397426,0.00290225
0.193371,0.056487,0.249859
0.202477,0.611237,0.40876
0.572439,0.180626,0.391813
0.0676861,0.231552,0.299238
0.0696343,0.335777,0.266143
0.17272,0.370691,0.197971
0.0391505,0.0787639,0.0396135
0.150445,0.118881,0.269326
0.0662318,0.421568,0.4878
0.190578,0.495367,0.304789
0.363276,0.283059,0.0802164
0.0628205,0.176345,0.239166
0.272455,0.0921467,0.180308
0.0850787,0.050158,0.0349207
0.176241,0.0114812,0.16476
0.0289253,0.0150498,0.0439751
0.0909979,0.253488,0.16249
0.431689,0.176498,0.255191
0.271184,0.401329,0.130145
0.415592,0.0349254,0.380667
0.321562,0.00380355,0.317758
0.250984,0.147883,0.103101
0.213457,0.0380268,0.251484
0.192045,0.212873,0.0208272
0.312762,0.297025,0.0157377
0.302764,0.348831,0.0460671
0.234722,0.380077,0.145355
0.563743,0.122516,0.441228
0.0348106,0.179275,0.214086
0.624093,0.159909,0.464183
0.0562145,0.152253,0.0960385
0.211352,0.0953627,0.115989
0.11047,0.06468,0.17515
0.0888573,0.121826,0.210683
0.452162,0.367161,0.0850019
0.215156,0.0224658,0.237622
0.295559,0.0175282,0.313087
0.594951,0.0261494,0.568802
0.471599,0.0701352,0.401464
0.158295,0.249682,0.0913869
0.196622,0.179063,0.375685
0.0812795,0.143998,0.225278
0.309345,0.364628,0.673973
0.221826,0.298002,0.0761754
0.263815,0.180056,0.0837586
0.212144,0.426666,0.214522
0.0757868,0.3115,0.235713
0.0188009,0.0604691,0.07927
0.00040822,0.250669,0.251077
0.0988439,0.484884,0.38604
0.390677,0.154883,0.54556
0.268534,0.376231,0.107696
0.199126,0.14205,0.0570763
0.135458,0.0282912,0.163749
0.503474,0.0338368,0.469638
0.014141,0.467958,0.453817
0.4559,0.244042,0.211859
0.101211,0.569499,0.468287
0.196811,0.121675,0.0751359
0.322149,0.0685338,0.390683
0.116528,0.0188014,0.135329
0.119497,0.0446752,0.164172
0.197043,0.15807,0.0389732
0.51687,0.0261826,0.543052
0.06851,0.481969,0.413459
0.056483,0.059729,0.116212
0.559344,0.304371,0.254973
0.423815,0.253789,0.170026
0.115832,0.0814805,0.197313
0.693119,0.496436,0.196683
0.489635,0.258924,0.230711
0.525555,0.241242,0.284313
0.18158,0.194458,0.0128784
0.461783,0.0381524,0.499936
0.415029,0.145567,0.269462
0.0467104,0.116634,0.069924
0.419335,0.533672,0.114337
0.40935,0.223702,0.185648
0.151867,0.232516,0.384383
0.392902,0.430255,0.037353
0.31001,0.154096,0.155914
0.101665,0.248679,0.350344
0.564052,0.46885,0.0952018
0.325231,0.192823,0.132408
0.293561,0.304504,0.0109433
0.218877,0.208512,0.0103651
0.196375,0.624977,0.428602
0.593386,0.496567,0.0968182
0.154335,0.533022,0.378687
0.283218,0.190059,0.0931591
0.292568,0.709163,0.416595
0.284714,0.467675,0.18296
0.546422,0.860287,0.313864
0.0478699,0.0504659,0.0983358
0.523115,0.568021,0.0449062
0.00827227,0.462419,0.470691
0.275994,0.0457908,0.321785
0.0771762,0.483783,0.560959
0.12119,0.17892,0.0577295
0.0704252,0.405892,0.476317
0.323857,0.389892,0.0660346
0.026655,0.217234,0.190579
0.000864759,0.185067,0.184203
0.495707,0.727705,0.231998
0.0923782,0.0300761,0.0623021
0.282317,0.235629,0.0466886
0.0725657,0.0518428,0.0207229
0.282726,0.0872777,0.195448
0.0755306,0.191958,0.267488
0.0145191,0.136275,0.121756
0.240937,0.285914,0.0449765
0.0724514,0.20899,0.136539
0.0734191,0.2908,0.217381
0.0786932,0.141888,0.0631946
0.00500505,0.523168,0.518163
0.409596,0.00799612,0.4016
0.100512,0.323155,0.423667
0.315349,0.0106872,0.304661
0.245082,0.27446,0.519542
0.0574933,0.528178,0.470684
0.241414,0.346036,0.104622
0.377041,0.254474,0.631515
0.128507,0.332582,0.204075
0.0761601,0.661452,0.585292
0.310954,0.122984,0.433938
0.321701,0.188063,0.509764
0.517534,0.376619,0.140915
0.0192208,0.236437,0.255658
0.0812199,0.0449601,0.12618
0.0740083,0.486806,0.560814
0.0199506,0.340588,0.320637
0.0123223,0.689246,0.676924
0.0114439,0.553783,0.565227
0.358337,0.0156416,0.373978
0.486243,0.171469,0.314774
0.223901,0.111888,0.112013
0.464174,0.347832,0.812006
0.168422,0.363932,0.19551
0.140196,0.232905,0.373101
0.228312,0.0640444,0.292356
0.102761,0.214525,0.111764
0.0845123,0.143842,0.228355
0.412763,0.0509149,0.361848
0.0503911,0.446015,0.395624
0.00618424,0.232005,0.225821
0.0493821,0.407427,0.358045
0.409692,0.471644,0.0619527
0.307026,0.768754,0.461728
0.338294,0.598081,0.259787
0.168089,0.0951907,0.263279
0.441401,0.594767,0.153366
0.382853,0.11993,0.502783
0.0519954,0.55092,0.602915
0.00815954,0.245111,0.253271
0.0221649,0.168837,0.191002
0.280638,0.68586,0.405222
0.154913,0.0752301,0.230143
0.167349,0.581569,0.748918
0.109348,0.0446902,0.154038
0.342855,0.473774,0.816629
0.130624,0.13606,0.266684
0.237639,0.588004,0.350365
0.0229656,0.384766,0.3618
0.248678,0.605111,0.356433
0.205234,0.0751297,0.130104
0.0920498,0.207056,0.299106
0.344958,0.178375,0.166583
0.488463,0.0741585,0.562621
0.0239181,0.260341,0.236423
0.0990594,0.00591177,0.104971
0.511108,0.0513592,0.562467
0.160845,0.168979,0.329824
0.414324,0.0684848,0.482809
0.379652,0.347305,0.0323472
0.269212,0.340114,0.0709021
0.197955,0.357782,0.159827
0.0271245,0.130952,0.103828
0.0095988,0.481681,0.49128
0.170581,0.223217,0.0526359
0.363516,0.0703151,0.293201
0.571376,0.264707,0.30667
0.07206,0.548579,0.476519
0.588296,0.488564,0.0997321
0.00584442,0.309154,0.314998
0.0652798,0.285851,0.220572
0.175414,0.3911,0.215686
0.174286,0.402933,0.228646
0.481085,0.28533,0.195754
0.0867459,0.251117,0.164371
0.0644651,0.29448,0.230015
0.116321,0.0820898,0.0342309
0.108258,0.175315,0.283574
0.152211,0.0588339,0.093377
0.511508,0.0682781,0.44323
0.338209,0.122807,0.215401
0.521966,0.300782,0.221184
0.107974,0.185941,0.293915
0.633433,0.300986,0.332447
0.0251719,0.357512,0.382684
0.456888,0.0783504,0.378538
0.386615,0.0646214,0.321993
0.239927,0.218975,0.0209522
0.618111,0.0934281,0.711539
0.765303,0.668333,0.0969699
0.281807,0.268089,0.549896
0.863396,0.712882,0.150514
0.467768,0.246929,0.22084
0.695807,0.45717,0.238637
0.393458,0.236583,0.156874
0.25743,0.282083,0.0246531
0.538879,0.630712,0.0918329
0.484004,0.18119,0.665194
0.411503,0.364765,0.0467387
0.618002,0.142206,0.475795
0.498573,0.413932,0.0846411
0.0116205,0.00247209,0.0140926
0.438803,0.59235,0.153547
0.153029,0.489573,0.336544
0.00568674,0.113683,0.11937
0.267576,0.327677,0.0601011
0.0328153,0.146296,0.179111
0.269899,0.317191,0.0472919
0.427401,0.0839746,0.343427
0.059555,0.260703,0.320258
0.460608,0.649849,0.189242
0.217642,0.0390878,0.256729
0.118307,0.141932,0.0236249
0.0671481,0.148217,0.215365
0.547417,0.215727,0.33169
0.471041,0.384229,0.0868124
0.164972,0.0738012,0.091171
0.0471426,0.168718,0.215861
0.384956,0.0733805,0.458336
0.0807399,0.250525,0.331265
0.0162855,0.125789,0.142074
0.0574602,0.191688,0.249148
0.0323709,0.443183,0.410812
0.0194411,0.0246009,0.044042
0.0610592,0.259903,0.198844
0.230824,0.409176,0.178352
0.171137,0.450173,0.62131
0.265107,0.02159,0.243517
0.159056,0.0209235,0.179979
0.198156,0.0911176,0.289274
0.38892,0.125581,0.263339
0.112645,0.259978,0.147333
0.42607,0.325478,0.100592
0.0632897,0.642406,0.579117
0.0288649,0.090255,0.0613901
0.256893,0.103752,0.360645
0.119291,0.122875,0.00358322
0.133964,0.440645,0.306681
0.311898,0.151848,0.463746
0.294077,0.0772289,0.371306
0.306877,0.323716,0.0168389
0.165019,0.137033,0.302052
0.503203,0.0344982,0.468704
0.0765352,0.110475,0.0339402
0.318888,0.418344,0.0994565
0.332603,0.16948,0.502084
0.148632,0.000671908,0.149304
0.417777,0.124476,0.2933
0.123089,0.22979,0.106701
0.128164,0.359371,0.231207
0.427394,0.33937,0.0880244
0.000388689,0.389976,0.389587
0.31369,0.0567239,0.370414
0.416811,0.215801,0.632613
0.220203,0.157496,0.062707
0.242453,0.409867,0.65232
0.613938,0.244504,0.369433
0.10416,0.295105,0.399265
0.504824,0.0564092,0.448415
0.00180444,0.0864901,0.0846857
0.209588,0.302556,0.512144
0.37114,0.400645,0.0295048
0.19151,0.293625,0.485135
0.445946,0.327281,0.118665
0.362849,0.443441,0.0805921
0.161502,0.3375,0.499002
0.18303,0.396125,0.213095
0.0300151,0.286776,0.25676
0.413042,0.209869,0.203174
0.0430074,0.117448,0.160456
0.15084,0.0731054,0.0777344
0.227377,0.247529,0.474906
0.0379905,0.0477552,0.0857457
0.426862,0.148577,0.278285
0.0532711,0.045111,0.00816015
0.208724,0.307726,0.0990022
0.583248,0.189751,0.393497
0.0752004,0.211796,0.136595
0.403862,0.129671,0.274191
0.316872,0.0426414,0.274231
0.0692802,0.336209,0.40549
0.0168371,0.436887,0.42005
0.692472,0.336803,0.355669
0.584871,0.128616,0.456254
0.160119,0.117406,0.0427135
0.266501,0.0963925,0.170109
0.329196,0.00339038,0.332587
0.274789,0.0374125,0.237377
0.628195,0.330073,0.298122
0.115769,0.0826281,0.198397
0.0388335,0.0221689,0.0166646
0.274055,0.24248,0.516534
0.460299,0.132315,0.327984
0.063686,0.0606433,0.00304273
0.0981086,0.50987,0.411762
0.115689,0.0188004,0.0968887
0.14136,0.116055,0.257415
0.139389,0.119906,0.0194827
0.230113,0.590986,0.360873
0.0517214,0.445739,0.497461
0.0696001,0.0128123,0.0824124
0.192898,0.493101,0.685998
0.474902,0.244291,0.23061
0.249801,0.452903,0.203102
0.213215,0.184195,0.39741
0.443526,0.271131,0.172395
0.0931159,0.384095,0.290979
0.0839369,0.106493,0.0225563
0.145865,0.119689,0.0261767
0.130946,0.463084,0.332138
0.0382926,0.153682,0.115389
0.183063,0.00572132,0.188784
0.376374,0.493332,0.116958
0.269627,0.0781612,0.191465
0.00632999,0.286905,0.293235
0.0228017,0.176652,0.15385
0.0558508,0.414978,0.470829
0.415905,0.0425847,0.45849
0.412741,0.00267877,0.410062
0.00686779,0.0446836,0.0378158
0.0867396,0.395341,0.308601
0.453535,0.325146,0.128388
0.066885,0.295297,0.362182
0.189817,0.215568,0.405385
0.0687246,0.407828,0.339103
0.586739,0.161188,0.747928
0.16403,0.133933,0.297963
0.0792101,0.497921,0.41871
0.332414,0.442496,0.77491
0.360655,0.374406,0.0137515
0.157018,0.309958,0.15294
0.263574,0.748896,0.485322
0.0107022,0.15906,0.148358
0.12418,0.630546,0.506366
0.123709,0.0556519,0.0680569
0.153377,0.549557,0.39618
0.317235,0.282083,0.0351522
0.331911,0.126708,0.205203
0.267806,0.838234,0.570428
0.30922,0.240044,0.0691756
0.105541,0.70125,0.595709
0.0171774,0.0948582,0.0776808
0.0191438,0.206082,0.186938
0.0246102,0.276241,0.251631
0.018005,0.0595901,0.0775951
0.415425,0.204077,0.619502
0.451598,0.470942,0.0193448
0.128039,0.22217,0.350209
0.18129,0.16149,0.342779
0.145899,0.376363,0.522261
0.395614,0.293763,0.10185
0.15237,0.0567819,0.0955879
0.24629,0.182129,0.0641617
0.0708157,0.256723,0.185908
0.235224,0.191665,0.0435596
0.158025,0.183573,0.341598
0.195716,0.0443599,0.240076
0.180499,0.0427813,0.22328
0.125101,0.194599,0.319701
0.243123,0.0235119,0.266635
0.267891,0.173303,0.0945878
0.233628,0.0856469,0.319275
0.42074,0.421067,0.00032723
0.0942517,0.00651074,0.100762
0.0678217,0.191234,0.123412
0.233598,0.201261,0.0323367
0.0760243,0.451067,0.527091
0.436665,0.0204917,0.416173
0.179688,0.206215,0.0265268
0.0790184,0.0464223,0.0325961
0.492024,0.407369,0.0846549
0.208614,0.343536,0.134922
0.0100675,0.342998,0.332931
0.110439,0.523689,0.634128
0.00702276,0.22517,0.218147
0.34503,0.0826763,0.262353
0.381948,0.589085,0.207137
0.143821,0.0207718,0.164593
0.121462,0.710547,0.589085
0.305966,0.0669177,0.372884
0.0483947,0.229406,0.277801
0.337046,0.311771,0.0252748
0.312557,0.306882,0.00567541
0.16261,0.238222,0.0756119
0.612899,0.373274,0.239624
0.119615,0.12536,0.005745
0.491943,0.468511,0.0234323
0.129796,0.0130139,0.116782
0.304856,0.044,0.348856
0.316833,0.0562553,0.260577
0.381218,0.245447,0.13577
0.377768,0.153513,0.224255
0.486212,0.252643,0.23357
0.000293304,0.117153,0.117446
0.877335,0.446456,0.43088
0.265906,0.158192,0.424097
0.533538,0.580607,0.0470689
0.68792,0.529677,0.158243
0.385338,0.270447,0.11489
