-nan,-nan,-nan,1.57504
-nan,-nan,-nan,1.65451
-nan,-nan,-nan,1.73399
-nan,-nan,-nan,1.81348
-nan,-nan,-nan,1.89298
-nan,-nan,-nan,1.97249
-nan,-nan,-nan,2.05201
-nan,-nan,-nan,2.13154
-nan,-nan,-nan,2.21108
-nan,-nan,-nan,2.29063
-nan,-nan,-nan,2.37019
-nan,-nan,-nan,2.44976
-nan,-nan,-nan,2.52934
-nan,-nan,-nan,2.60893
-nan,-nan,-nan,2.68853
-nan,-nan,-nan,2.76814
-nan,-nan,-nan,2.84776
-nan,-nan,-nan,2.92739
-nan,-nan,-nan,3.00703
-nan,-nan,-nan,3.08668
-nan,-nan,-nan,-3.11684
-nan,-nan,-nan,-3.03717
-nan,-nan,-nan,-2.95749
-nan,-nan,-nan,-2.8778
-nan,-nan,-nan,-2.7981
-nan,-nan,-nan,-2.71839
-nan,-nan,-nan,-2.63867
-nan,-nan,-nan,-2.55894
-nan,-nan,-nan,-2.4792
-nan,-nan,-nan,-2.39945
-nan,-nan,-nan,-2.31969
-nan,-nan,-nan,-2.23992
-nan,-nan,-nan,-2.16014
-nan,-nan,-nan,-2.08035
-nan,-nan,-nan,-2.00055
-nan,-nan,-nan,-1.92074
-nan,-nan,-nan,-1.84092
-nan,-nan,-nan,-1.76109
-nan,-nan,-nan,-1.68125
-nan,-nan,-nan,-1.6014
-nan,-nan,-nan,-1.52154
-nan,-nan,-nan,-1.44167
-nan,-nan,-nan,-1.36179
-nan,-nan,-nan,-1.2819
-nan,-nan,-nan,-1.202
-nan,-nan,-nan,-1.12209
-nan,-nan,-nan,-1.04217
-nan,-nan,-nan,-0.962241
-nan,-nan,-nan,-0.882301
-nan,-nan,-nan,-0.802351
-nan,-nan,-nan,-0.722391
-nan,-nan,-nan,-0.642421
-nan,-nan,-nan,-0.562441
-nan,-nan,-nan,-0.482451
-nan,-nan,-nan,-0.402451
-nan,-nan,-nan,-0.322441
-nan,-nan,-nan,-0.242421
-nan,-nan,-nan,-0.162391
-nan,-nan,-nan,-0.0823507
-nan,-nan,-nan,-0.00230067
-nan,-nan,-nan,0.0777593
-nan,-nan,-nan,0.157829
-nan,-nan,-nan,0.237909
-nan,-nan,-nan,0.317999
-nan,-nan,-nan,0.398099
-nan,-nan,-nan,0.478209
-nan,-nan,-nan,0.558329
-nan,-nan,-nan,0.638459
-nan,-nan,-nan,0.718599
-nan,-nan,-nan,0.798749
-nan,-nan,-nan,0.878909
-nan,-nan,-nan,0.959079
-nan,-nan,-nan,1.03926
-nan,-nan,-nan,1.11945
-nan,-nan,-nan,1.19965
-nan,-nan,-nan,1.27986
-nan,-nan,-nan,1.36008
-nan,-nan,-nan,1.44031
-nan,-nan,-nan,1.52055
-nan,-nan,-nan,1.6008
-nan,-nan,-nan,1.68106
-nan,-nan,-nan,1.76133
-nan,-nan,-nan,1.84161
-nan,-nan,-nan,1.9219
-nan,-nan,-nan,2.0022
-nan,-nan,-nan,2.08251
-nan,-nan,-nan,2.16283
-nan,-nan,-nan,2.24316
-nan,-nan,-nan,2.3235
-nan,-nan,-nan,2.40385
-nan,-nan,-nan,2.48421
-nan,-nan,-nan,2.56458
-nan,-nan,-nan,2.64496
-nan,-nan,-nan,2.72535
-nan,-nan,-nan,2.80575
-nan,-nan,-nan,2.88616
-nan,-nan,-nan,2.96658
-nan,-nan,-nan,3.04701
-nan,-nan,-nan,3.12745
-nan,-nan,-nan,-3.07529
-nan,-nan,-nan,-2.99483
-nan,-nan,-nan,-2.91436
-nan,-nan,-nan,-2.83388
-nan,-nan,-nan,-2.75339
-nan,-nan,-nan,-2.67289
-nan,-nan,-nan,-2.59238
-nan,-nan,-nan,-2.51186
-nan,-nan,-nan,-2.43133
-nan,-nan,-nan,-2.35079
-nan,-nan,-nan,-2.27024
-nan,-nan,-nan,-2.18968
-nan,-nan,-nan,-2.10911
-nan,-nan,-nan,-2.02853
-nan,-nan,-nan,-1.94794
-nan,-nan,-nan,-1.86734
-nan,-nan,-nan,-1.78673
-nan,-nan,-nan,-1.70611
-nan,-nan,-nan,-1.62548
-nan,-nan,-nan,-1.54484
-nan,-nan,-nan,-1.46419
-nan,-nan,-nan,-1.38353
-nan,-nan,-nan,-1.30286
-nan,-nan,-nan,-1.22218
-nan,-nan,-nan,-1.14149
-nan,-nan,-nan,-1.06079
-nan,-nan,-nan,-0.980076
-nan,-nan,-nan,-0.899356
-nan,-nan,-nan,-0.818626
-nan,-nan,-nan,-0.737886
-nan,-nan,-nan,-0.657136
-nan,-nan,-nan,-0.576376
-nan,-nan,-nan,-0.495606
-nan,-nan,-nan,-0.414826
-nan,-nan,-nan,-0.334036
-nan,-nan,-nan,-0.253236
-nan,-nan,-nan,-0.172426
-nan,-nan,-nan,-0.091606
-nan,-nan,-nan,-0.010776
-nan,-nan,-nan,0.070064
-nan,-nan,-nan,0.150914
-nan,-nan,-nan,0.231774
-nan,-nan,-nan,0.312644
-nan,-nan,-nan,0.393524
-nan,-nan,-nan,0.474414
-nan,-nan,-nan,0.555314
-nan,-nan,-nan,0.636224
-nan,-nan,-nan,0.717144
-nan,-nan,-nan,0.798074
-nan,-nan,-nan,0.879014
-nan,-nan,-nan,0.959964
-nan,-nan,-nan,1.04092
-nan,-nan,-nan,1.12189
-nan,-nan,-nan,1.20287
-nan,-nan,-nan,1.28386
-nan,-nan,-nan,1.36486
-nan,-nan,-nan,1.44587
-nan,-nan,-nan,1.52689
-nan,-nan,-nan,1.60792
-nan,-nan,-nan,1.68896
-nan,-nan,-nan,1.77001
-nan,-nan,-nan,1.85107
-nan,-nan,-nan,1.93214
-nan,-nan,-nan,2.01322
-nan,-nan,-nan,2.09431
-nan,-nan,-nan,2.17541
-nan,-nan,-nan,2.25652
-nan,-nan,-nan,2.33764
-nan,-nan,-nan,2.41877
-nan,-nan,-nan,2.49991
-nan,-nan,-nan,2.58106
-nan,-nan,-nan,2.66222
-nan,-nan,-nan,2.74339
-nan,-nan,-nan,2.82457
-nan,-nan,-nan,2.90576
-nan,-nan,-nan,2.98696
-nan,-nan,-nan,3.06817
-nan,-nan,-nan,-3.13379
-nan,-nan,-nan,-3.05256
-nan,-nan,-nan,-2.97132
-nan,-nan,-nan,-2.89007
-nan,-nan,-nan,-2.80881
-nan,-nan,-nan,-2.72754
-nan,-nan,-nan,-2.64626
-nan,-nan,-nan,-2.56497
-nan,-nan,-nan,-2.48367
-nan,-nan,-nan,-2.40236
-nan,-nan,-nan,-2.32104
-nan,-nan,-nan,-2.23971
-nan,-nan,-nan,-2.15837
-nan,-nan,-nan,-2.07702
-nan,-nan,-nan,-1.99566
-nan,-nan,-nan,-1.91429
-nan,-nan,-nan,-1.83291
-nan,-nan,-nan,-1.75152
-nan,-nan,-nan,-1.67012
-nan,-nan,-nan,-1.58871
-nan,-nan,-nan,-1.50729
-nan,-nan,-nan,-1.42586
-nan,-nan,-nan,-1.34442
-nan,-nan,-nan,-1.26297
-nan,-nan,-nan,-1.18151
-nan,-nan,-nan,-1.10004
-nan,-nan,-nan,-1.01856
-nan,-nan,-nan,-0.937071
-nan,-nan,-nan,-0.855571
-nan,-nan,-nan,-0.774061
-nan,-nan,-nan,-0.692541
-nan,-nan,-nan,-0.611011
-nan,-nan,-nan,-0.529471
-nan,-nan,-nan,-0.447921
-nan,-nan,-nan,-0.366361
-nan,-nan,-nan,-0.284791
-nan,-nan,-nan,-0.203211
-nan,-nan,-nan,-0.121621
-nan,-nan,-nan,-0.0400213
-nan,-nan,-nan,0.0415887
-nan,-nan,-nan,0.123209
-nan,-nan,-nan,0.204839
-nan,-nan,-nan,0.286479
-nan,-nan,-nan,0.368129
-nan,-nan,-nan,0.449789
-nan,-nan,-nan,0.531459
-nan,-nan,-nan,0.613139
-nan,-nan,-nan,0.694829
-nan,-nan,-nan,0.776529
-nan,-nan,-nan,0.858239
-nan,-nan,-nan,0.939959
-nan,-nan,-nan,1.02169
-nan,-nan,-nan,1.10343
-nan,-nan,-nan,1.18518
-nan,-nan,-nan,1.26694
-nan,-nan,-nan,1.34871
-nan,-nan,-nan,1.43049
-nan,-nan,-nan,1.51228
-nan,-nan,-nan,1.59408
-nan,-nan,-nan,1.67589
-nan,-nan,-nan,1.75771
-nan,-nan,-nan,1.83954
-nan,-nan,-nan,1.92138
-nan,-nan,-nan,2.00323
-nan,-nan,-nan,2.08509
-nan,-nan,-nan,2.16696
-nan,-nan,-nan,2.24884
-nan,-nan,-nan,2.33073
-nan,-nan,-nan,2.41263
-nan,-nan,-nan,2.49454
-nan,-nan,-nan,2.57646
-nan,-nan,-nan,2.65839
-nan,-nan,-nan,2.74033
-nan,-nan,-nan,2.82228
-nan,-nan,-nan,2.90424
-nan,-nan,-nan,2.98621
-nan,-nan,-nan,3.06819
-nan,-nan,-nan,-3.13301
-nan,-nan,-nan,-3.05101
-nan,-nan,-nan,-2.969
-nan,-nan,-nan,-2.88698
-nan,-nan,-nan,-2.80495
-nan,-nan,-nan,-2.72291
-nan,-nan,-nan,-2.64086
-nan,-nan,-nan,-2.5588
-nan,-nan,-nan,-2.47673
-nan,-nan,-nan,-2.39465
-nan,-nan,-nan,-2.31256
-nan,-nan,-nan,-2.23046
-nan,-nan,-nan,-2.14835
-nan,-nan,-nan,-2.06623
-nan,-nan,-nan,-1.9841
-nan,-nan,-nan,-1.90196
-nan,-nan,-nan,-1.81981
-nan,-nan,-nan,-1.73765
-nan,-nan,-nan,-1.65548
-nan,-nan,-nan,-1.5733
-nan,-nan,-nan,-1.49111
-nan,-nan,-nan,-1.40891
-nan,-nan,-nan,-1.3267
-nan,-nan,-nan,-1.24448
-nan,-nan,-nan,-1.16225
-nan,-nan,-nan,-1.08001
-nan,-nan,-nan,-0.997757
-nan,-nan,-nan,-0.915497
-nan,-nan,-nan,-0.833227
-nan,-nan,-nan,-0.750947
-nan,-nan,-nan,-0.668657
-nan,-nan,-nan,-0.586357
-nan,-nan,-nan,-0.504047
-nan,-nan,-nan,-0.421727
-nan,-nan,-nan,-0.339397
-nan,-nan,-nan,-0.257057
-nan,-nan,-nan,-0.174707
-nan,-nan,-nan,-0.0923466
-nan,-nan,-nan,-0.00997659
-nan,-nan,-nan,0.0724034
-nan,-nan,-nan,0.154793
-nan,-nan,-nan,0.237193
-nan,-nan,-nan,0.319603
-nan,-nan,-nan,0.402023
-nan,-nan,-nan,0.484453
-nan,-nan,-nan,0.566893
-nan,-nan,-nan,0.649343
-nan,-nan,-nan,0.731803
-nan,-nan,-nan,0.814273
-nan,-nan,-nan,0.896753
-nan,-nan,-nan,0.979243
-nan,-nan,-nan,1.06174
-nan,-nan,-nan,1.14425
-nan,-nan,-nan,1.22677
-nan,-nan,-nan,1.3093
-nan,-nan,-nan,1.39184
-nan,-nan,-nan,1.47439
-nan,-nan,-nan,1.55695
-nan,-nan,-nan,1.63952
-nan,-nan,-nan,1.7221
-nan,-nan,-nan,1.80469
-nan,-nan,-nan,1.88729
-nan,-nan,-nan,1.9699
-nan,-nan,-nan,2.05252
-nan,-nan,-nan,2.13515
-nan,-nan,-nan,2.21779
-nan,-nan,-nan,2.30044
-nan,-nan,-nan,2.3831
-nan,-nan,-nan,2.46577
-nan,-nan,-nan,2.54845
-nan,-nan,-nan,2.63114
-nan,-nan,-nan,2.71384
-nan,-nan,-nan,2.79655
-nan,-nan,-nan,2.87927
-nan,-nan,-nan,2.962
-nan,-nan,-nan,3.04474
-nan,-nan,-nan,3.12749
-nan,-nan,-nan,-3.07293
-nan,-nan,-nan,-2.99016
-nan,-nan,-nan,-2.90738
-nan,-nan,-nan,-2.82459
-nan,-nan,-nan,-2.74179
-nan,-nan,-nan,-2.65898
-nan,-nan,-nan,-2.57616
-nan,-nan,-nan,-2.49333
-nan,-nan,-nan,-2.41049
-nan,-nan,-nan,-2.32764
-nan,-nan,-nan,-2.24478
-nan,-nan,-nan,-2.16191
-nan,-nan,-nan,-2.07903
-nan,-nan,-nan,-1.99614
-nan,-nan,-nan,-1.91324
-nan,-nan,-nan,-1.83033
-nan,-nan,-nan,-1.74741
-nan,-nan,-nan,-1.66448
-nan,-nan,-nan,-1.58154
-nan,-nan,-nan,-1.49859
-nan,-nan,-nan,-1.41563
-nan,-nan,-nan,-1.33266
-nan,-nan,-nan,-1.24968
-nan,-nan,-nan,-1.16669
-nan,-nan,-nan,-1.08369
-nan,-nan,-nan,-1.00068
-nan,-nan,-nan,-0.917662
-nan,-nan,-nan,-0.834632
-nan,-nan,-nan,-0.751592
-nan,-nan,-nan,-0.668542
-nan,-nan,-nan,-0.585482
-nan,-nan,-nan,-0.502412
-nan,-nan,-nan,-0.419332
-nan,-nan,-nan,-0.336242
-nan,-nan,-nan,-0.253142
-nan,-nan,-nan,-0.170032
-nan,-nan,-nan,-0.0869119
-nan,-nan,-nan,-0.00378189
-nan,-nan,-nan,0.0793581
-nan,-nan,-nan,0.162508
-nan,-nan,-nan,0.245668
-nan,-nan,-nan,0.328838
-nan,-nan,-nan,0.412018
-nan,-nan,-nan,0.495208
-nan,-nan,-nan,0.578408
-nan,-nan,-nan,0.661618
-nan,-nan,-nan,0.744838
-nan,-nan,-nan,0.828068
-nan,-nan,-nan,0.911308
-nan,-nan,-nan,0.994558
-nan,-nan,-nan,1.07782
-nan,-nan,-nan,1.16109
-nan,-nan,-nan,1.24437
-nan,-nan,-nan,1.32766
-nan,-nan,-nan,1.41096
-nan,-nan,-nan,1.49427
-nan,-nan,-nan,1.57759
-nan,-nan,-nan,1.66092
-nan,-nan,-nan,1.74426
-nan,-nan,-nan,1.82761
-nan,-nan,-nan,1.91097
-nan,-nan,-nan,1.99434
-nan,-nan,-nan,2.07772
-nan,-nan,-nan,2.16111
-nan,-nan,-nan,2.24451
-nan,-nan,-nan,2.32792
-nan,-nan,-nan,2.41134
-nan,-nan,-nan,2.49477
-nan,-nan,-nan,2.57821
-nan,-nan,-nan,2.66166
-nan,-nan,-nan,2.74512
-nan,-nan,-nan,2.82859
-nan,-nan,-nan,2.91207
-nan,-nan,-nan,2.99556
-nan,-nan,-nan,3.07906
-nan,-nan,-nan,-3.12062
-nan,-nan,-nan,-3.0371
-nan,-nan,-nan,-2.95357
-nan,-nan,-nan,-2.87003
-nan,-nan,-nan,-2.78648
-nan,-nan,-nan,-2.70292
-nan,-nan,-nan,-2.61935
-nan,-nan,-nan,-2.53577
-nan,-nan,-nan,-2.45218
-nan,-nan,-nan,-2.36858
-nan,-nan,-nan,-2.28497
-nan,-nan,-nan,-2.20135
-nan,-nan,-nan,-2.11772
-nan,-nan,-nan,-2.03408
-nan,-nan,-nan,-1.95043
-nan,-nan,-nan,-1.86677
-nan,-nan,-nan,-1.7831
-nan,-nan,-nan,-1.69942
-nan,-nan,-nan,-1.61573
-nan,-nan,-nan,-1.53203
-nan,-nan,-nan,-1.44832
-nan,-nan,-nan,-1.3646
-nan,-nan,-nan,-1.28087
-nan,-nan,-nan,-1.19713
-nan,-nan,-nan,-1.11338
-nan,-nan,-nan,-1.02962
-nan,-nan,-nan,-0.945847
-nan,-nan,-nan,-0.862067
-nan,-nan,-nan,-0.778277
-nan,-nan,-nan,-0.694477
-nan,-nan,-nan,-0.610667
-nan,-nan,-nan,-0.526847
-nan,-nan,-nan,-0.443017
-nan,-nan,-nan,-0.359177
-nan,-nan,-nan,-0.275327
-nan,-nan,-nan,-0.191467
-nan,-nan,-nan,-0.107597
-nan,-nan,-nan,-0.0237172
-nan,-nan,-nan,0.0601728
-nan,-nan,-nan,0.144073
-nan,-nan,-nan,0.227983
-nan,-nan,-nan,0.311903
-nan,-nan,-nan,0.395833
-nan,-nan,-nan,0.479773
-nan,-nan,-nan,0.563723
-nan,-nan,-nan,0.647683
-nan,-nan,-nan,0.731653
-nan,-nan,-nan,0.815633
-nan,-nan,-nan,0.899623
-nan,-nan,-nan,0.983623
-nan,-nan,-nan,1.06763
-nan,-nan,-nan,1.15165
-nan,-nan,-nan,1.23568
-nan,-nan,-nan,1.31972
-nan,-nan,-nan,1.40377
-nan,-nan,-nan,1.48783
-nan,-nan,-nan,1.5719
-nan,-nan,-nan,1.65598
-nan,-nan,-nan,1.74007
-nan,-nan,-nan,1.82417
-nan,-nan,-nan,1.90828
-nan,-nan,-nan,1.9924
-nan,-nan,-nan,2.07653
-nan,-nan,-nan,2.16067
-nan,-nan,-nan,2.24482
-nan,-nan,-nan,2.32898
-nan,-nan,-nan,2.41315
-nan,-nan,-nan,2.49733
-nan,-nan,-nan,2.58152
-nan,-nan,-nan,2.66572
-nan,-nan,-nan,2.74993
-nan,-nan,-nan,2.83415
-nan,-nan,-nan,2.91838
-nan,-nan,-nan,3.00262
-nan,-nan,-nan,3.08687
-nan,-nan,-nan,-3.11205
-nan,-nan,-nan,-3.02778
-nan,-nan,-nan,-2.9435
-nan,-nan,-nan,-2.85921
-nan,-nan,-nan,-2.77491
-nan,-nan,-nan,-2.6906
-nan,-nan,-nan,-2.60628
-nan,-nan,-nan,-2.52195
-nan,-nan,-nan,-2.43761
-nan,-nan,-nan,-2.35326
-nan,-nan,-nan,-2.2689
-nan,-nan,-nan,-2.18453
-nan,-nan,-nan,-2.10015
-nan,-nan,-nan,-2.01576
-nan,-nan,-nan,-1.93136
-nan,-nan,-nan,-1.84695
-nan,-nan,-nan,-1.76253
-nan,-nan,-nan,-1.6781
-nan,-nan,-nan,-1.59366
-nan,-nan,-nan,-1.50921
-nan,-nan,-nan,-1.42475
-nan,-nan,-nan,-1.34028
-nan,-nan,-nan,-1.2558
-nan,-nan,-nan,-1.17131
-nan,-nan,-nan,-1.08681
-nan,-nan,-nan,-1.0023
-nan,-nan,-nan,-0.917783
-nan,-nan,-nan,-0.833253
-nan,-nan,-nan,-0.748713
-nan,-nan,-nan,-0.664163
-nan,-nan,-nan,-0.579603
-nan,-nan,-nan,-0.495033
-nan,-nan,-nan,-0.410453
-nan,-nan,-nan,-0.325863
-nan,-nan,-nan,-0.241263
-nan,-nan,-nan,-0.156653
-nan,-nan,-nan,-0.0720325
-nan,-nan,-nan,0.0125975
-nan,-nan,-nan,0.0972375
-nan,-nan,-nan,0.181887
-nan,-nan,-nan,0.266547
-nan,-nan,-nan,0.351217
-nan,-nan,-nan,0.435897
-nan,-nan,-nan,0.520587
-nan,-nan,-nan,0.605287
-nan,-nan,-nan,0.689997
-nan,-nan,-nan,0.774717
-nan,-nan,-nan,0.859447
-nan,-nan,-nan,0.944187
-nan,-nan,-nan,1.02894
-nan,-nan,-nan,1.1137
-nan,-nan,-nan,1.19847
-nan,-nan,-nan,1.28325
-nan,-nan,-nan,1.36804
-nan,-nan,-nan,1.45284
-nan,-nan,-nan,1.53765
-nan,-nan,-nan,1.62247
-nan,-nan,-nan,1.7073
-nan,-nan,-nan,1.79214
-nan,-nan,-nan,1.87699
-nan,-nan,-nan,1.96185
-nan,-nan,-nan,2.04672
-nan,-nan,-nan,2.1316
-nan,-nan,-nan,2.21649
-nan,-nan,-nan,2.30139
-nan,-nan,-nan,2.3863
-nan,-nan,-nan,2.47122
-nan,-nan,-nan,2.55615
-nan,-nan,-nan,2.64109
-nan,-nan,-nan,2.72604
-nan,-nan,-nan,2.811
-nan,-nan,-nan,2.89597
-nan,-nan,-nan,2.98095
-nan,-nan,-nan,3.06594
-nan,-nan,-nan,-3.13225
-nan,-nan,-nan,-3.04724
-nan,-nan,-nan,-2.96222
-nan,-nan,-nan,-2.87719
-nan,-nan,-nan,-2.79215
-nan,-nan,-nan,-2.7071
-nan,-nan,-nan,-2.62204
-nan,-nan,-nan,-2.53697
-nan,-nan,-nan,-2.45189
-nan,-nan,-nan,-2.3668
-nan,-nan,-nan,-2.2817
-nan,-nan,-nan,-2.19659
-nan,-nan,-nan,-2.11147
-nan,-nan,-nan,-2.02634
-nan,-nan,-nan,-1.9412
-nan,-nan,-nan,-1.85605
-nan,-nan,-nan,-1.77089
-nan,-nan,-nan,-1.68572
-nan,-nan,-nan,-1.60054
-nan,-nan,-nan,-1.51535
-nan,-nan,-nan,-1.43015
-nan,-nan,-nan,-1.34494
-nan,-nan,-nan,-1.25972
-nan,-nan,-nan,-1.17449
-nan,-nan,-nan,-1.08925
-nan,-nan,-nan,-1.004
-nan,-nan,-nan,-0.918738
-nan,-nan,-nan,-0.833468
-nan,-nan,-nan,-0.748188
-nan,-nan,-nan,-0.662898
-nan,-nan,-nan,-0.577598
-nan,-nan,-nan,-0.492288
-nan,-nan,-nan,-0.406968
-nan,-nan,-nan,-0.321638
-nan,-nan,-nan,-0.236298
-nan,-nan,-nan,-0.150948
-nan,-nan,-nan,-0.0655878
-nan,-nan,-nan,0.0197822
-nan,-nan,-nan,0.105162
-nan,-nan,-nan,0.190552
-nan,-nan,-nan,0.275952
-nan,-nan,-nan,0.361362
-nan,-nan,-nan,0.446782
-nan,-nan,-nan,0.532212
-nan,-nan,-nan,0.617652
-nan,-nan,-nan,0.703102
-nan,-nan,-nan,0.788562
-nan,-nan,-nan,0.874032
-nan,-nan,-nan,0.959512
-nan,-nan,-nan,1.045
-nan,-nan,-nan,1.1305
-nan,-nan,-nan,1.21601
-nan,-nan,-nan,1.30153
-nan,-nan,-nan,1.38706
-nan,-nan,-nan,1.4726
-nan,-nan,-nan,1.55815
-nan,-nan,-nan,1.64371
-nan,-nan,-nan,1.72928
-nan,-nan,-nan,1.81486
-nan,-nan,-nan,1.90045
-nan,-nan,-nan,1.98605
-nan,-nan,-nan,2.07166
-nan,-nan,-nan,2.15728
-nan,-nan,-nan,2.24291
-nan,-nan,-nan,2.32855
-nan,-nan,-nan,2.4142
-nan,-nan,-nan,2.49986
-nan,-nan,-nan,2.58553
-nan,-nan,-nan,2.67121
-nan,-nan,-nan,2.7569
-nan,-nan,-nan,2.8426
-nan,-nan,-nan,2.92831
-nan,-nan,-nan,3.01403
-nan,-nan,-nan,3.09976
-nan,-nan,-nan,-3.09768
-nan,-nan,-nan,-3.01193
-nan,-nan,-nan,-2.92617
-nan,-nan,-nan,-2.8404
-nan,-nan,-nan,-2.75462
-nan,-nan,-nan,-2.66883
-nan,-nan,-nan,-2.58303
-nan,-nan,-nan,-2.49722
-nan,-nan,-nan,-2.4114
-nan,-nan,-nan,-2.32557
-nan,-nan,-nan,-2.23973
-nan,-nan,-nan,-2.15388
-nan,-nan,-nan,-2.06802
-nan,-nan,-nan,-1.98215
-nan,-nan,-nan,-1.89627
-nan,-nan,-nan,-1.81038
-nan,-nan,-nan,-1.72448
-nan,-nan,-nan,-1.63857
-nan,-nan,-nan,-1.55265
-nan,-nan,-nan,-1.46672
-nan,-nan,-nan,-1.38078
-nan,-nan,-nan,-1.29483
-nan,-nan,-nan,-1.20887
-nan,-nan,-nan,-1.1229
-nan,-nan,-nan,-1.03692
-nan,-nan,-nan,-0.950933
-nan,-nan,-nan,-0.864933
-nan,-nan,-nan,-0.778923
-nan,-nan,-nan,-0.692903
-nan,-nan,-nan,-0.606873
-nan,-nan,-nan,-0.520833
-nan,-nan,-nan,-0.434783
-nan,-nan,-nan,-0.348723
-nan,-nan,-nan,-0.262653
-nan,-nan,-nan,-0.176573
-nan,-nan,-nan,-0.0904831
-nan,-nan,-nan,-0.00438312
-nan,-nan,-nan,0.0817269
-nan,-nan,-nan,0.167847
-nan,-nan,-nan,0.253977
-nan,-nan,-nan,0.340117
-nan,-nan,-nan,0.426267
-nan,-nan,-nan,0.512427
-nan,-nan,-nan,0.598597
-nan,-nan,-nan,0.684777
-nan,-nan,-nan,0.770967
-nan,-nan,-nan,0.857167
-nan,-nan,-nan,0.943377
-nan,-nan,-nan,1.0296
-nan,-nan,-nan,1.11583
-nan,-nan,-nan,1.20207
-nan,-nan,-nan,1.28832
-nan,-nan,-nan,1.37458
-nan,-nan,-nan,1.46085
-nan,-nan,-nan,1.54713
-nan,-nan,-nan,1.63342
-nan,-nan,-nan,1.71972
-nan,-nan,-nan,1.80603
-nan,-nan,-nan,1.89235
-nan,-nan,-nan,1.97868
-nan,-nan,-nan,2.06502
-nan,-nan,-nan,2.15137
-nan,-nan,-nan,2.23773
-nan,-nan,-nan,2.3241
-nan,-nan,-nan,2.41048
-nan,-nan,-nan,2.49687
-nan,-nan,-nan,2.58327
-nan,-nan,-nan,2.66968
-nan,-nan,-nan,2.7561
-nan,-nan,-nan,2.84253
-nan,-nan,-nan,2.92897
-nan,-nan,-nan,3.01542
-nan,-nan,-nan,3.10188
-nan,-nan,-nan,-3.09484
-nan,-nan,-nan,-3.00836
-nan,-nan,-nan,-2.92187
-nan,-nan,-nan,-2.83537
-nan,-nan,-nan,-2.74886
-nan,-nan,-nan,-2.66234
-nan,-nan,-nan,-2.57581
-nan,-nan,-nan,-2.48927
-nan,-nan,-nan,-2.40272
-nan,-nan,-nan,-2.31616
-nan,-nan,-nan,-2.22959
-nan,-nan,-nan,-2.14301
-nan,-nan,-nan,-2.05642
-nan,-nan,-nan,-1.96982
-nan,-nan,-nan,-1.88321
-nan,-nan,-nan,-1.79659
-nan,-nan,-nan,-1.70996
-nan,-nan,-nan,-1.62332
-nan,-nan,-nan,-1.53667
-nan,-nan,-nan,-1.45001
-nan,-nan,-nan,-1.36334
-nan,-nan,-nan,-1.27666
-nan,-nan,-nan,-1.18997
-nan,-nan,-nan,-1.10327
-nan,-nan,-nan,-1.01656
-nan,-nan,-nan,-0.929838
-nan,-nan,-nan,-0.843108
-nan,-nan,-nan,-0.756368
-nan,-nan,-nan,-0.669618
-nan,-nan,-nan,-0.582858
-nan,-nan,-nan,-0.496088
-nan,-nan,-nan,-0.409308
-nan,-nan,-nan,-0.322518
-nan,-nan,-nan,-0.235718
-nan,-nan,-nan,-0.148908
-nan,-nan,-nan,-0.0620884
-nan,-nan,-nan,0.0247416
-nan,-nan,-nan,0.111582
-nan,-nan,-nan,0.198432
-nan,-nan,-nan,0.285292
-nan,-nan,-nan,0.372162
-nan,-nan,-nan,0.459042
-nan,-nan,-nan,0.545932
-nan,-nan,-nan,0.632832
-nan,-nan,-nan,0.719742
-nan,-nan,-nan,0.806662
-nan,-nan,-nan,0.893592
-nan,-nan,-nan,0.980532
-nan,-nan,-nan,1.06748
-nan,-nan,-nan,1.15444
-nan,-nan,-nan,1.24141
-nan,-nan,-nan,1.32839
-nan,-nan,-nan,1.41538
-nan,-nan,-nan,1.50238
-nan,-nan,-nan,1.58939
-nan,-nan,-nan,1.67641
-nan,-nan,-nan,1.76344
-nan,-nan,-nan,1.85048
-nan,-nan,-nan,1.93753
-nan,-nan,-nan,2.02459
-nan,-nan,-nan,2.11166
-nan,-nan,-nan,2.19874
-nan,-nan,-nan,2.28583
-nan,-nan,-nan,2.37293
-nan,-nan,-nan,2.46004
-nan,-nan,-nan,2.54716
-nan,-nan,-nan,2.63429
-nan,-nan,-nan,2.72143
-nan,-nan,-nan,2.80858
-nan,-nan,-nan,2.89574
-nan,-nan,-nan,2.98291
-nan,-nan,-nan,3.07009
-nan,-nan,-nan,-3.1259
-nan,-nan,-nan,-3.0387
-nan,-nan,-nan,-2.95149
-nan,-nan,-nan,-2.86427
-nan,-nan,-nan,-2.77704
-nan,-nan,-nan,-2.6898
-nan,-nan,-nan,-2.60255
-nan,-nan,-nan,-2.51529
-nan,-nan,-nan,-2.42802
-nan,-nan,-nan,-2.34074
-nan,-nan,-nan,-2.25345
-nan,-nan,-nan,-2.16615
-nan,-nan,-nan,-2.07884
-nan,-nan,-nan,-1.99152
-nan,-nan,-nan,-1.90419
-nan,-nan,-nan,-1.81685
-nan,-nan,-nan,-1.7295
-nan,-nan,-nan,-1.64214
-nan,-nan,-nan,-1.55477
-nan,-nan,-nan,-1.46739
-nan,-nan,-nan,-1.38
-nan,-nan,-nan,-1.2926
-nan,-nan,-nan,-1.20519
-nan,-nan,-nan,-1.11777
-nan,-nan,-nan,-1.03034
